index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesspiegel.de/wirtschaft/verbraucherpreise-inflation-2025-bei-22-prozent-preisdruck-lasst-nach-15108401.html,https://www.tagesspiegel.de/wirtschaft/verbraucherpreise-inflation-2025-bei-22-prozent-preisdruck-lasst-nach-15108401.html,0,www.tagesspiegel.de,"Verbraucherpreise: Inflation 2025 bei 2,2 Prozent - Preisdruck lässt nach","Die Zeit rasant steigender Preise ist vorbei. Doch das Leben in Deutschland hat sich spürbar verteuert. Im neuen Jahr gibt es teils Entlastung für Verbraucher, an anderer Stelle drohen Mehrkosten.",https://www.tagesspiegel.de/images/15108444/alternates/BASE_16_9_W1400/1767705334000/inflationsrate.jpeg,2026-01-06T13:04:13Z,,"Der Preisdruck auf die Menschen in Deutschland lässt nach. Im Dezember sank die Inflationsrate überraschend deutlich auf 1,8 Prozent, wie das Statistische Bundesamt in Wiesbaden mitteilt. Noch im Nov… [+5207 chars]",,de,'Gas Ukraine'
https://www.tagesspiegel.de/wirtschaft/preisdruck-lasst-etwas-nach-inflationsrate-im-dezember-sinkt-auf-18-prozent-15108404.html,https://www.tagesspiegel.de/wirtschaft/preisdruck-lasst-etwas-nach-inflationsrate-im-dezember-sinkt-auf-18-prozent-15108404.html,0,www.tagesspiegel.de,"Preisdruck lässt etwas nach: Inflationsrate im Dezember sinkt auf 1,8 Prozent",Die Zeit rasant steigender Preise ist zwar vorbei. Doch das Leben in Deutschland hat sich für die Menschen spürbar verteuert. Das neue Jahr verheißt vorerst keine Entlastung.,https://www.tagesspiegel.de/images/15108403/alternates/BASE_16_9_W1400/1767705380000/inflation-verbraucherpreise.jpeg,2026-01-06T13:04:49Z,,"Der Preisdruck auf die Menschen in Deutschland lässt nach. Im Dezember sank die Inflationsrate auf 1,8 Prozent, wie das Statistische Bundesamt in Wiesbaden mitteilte. Noch im November hatte die Rate … [+4207 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-01/06/inflation-2025-bei-2-2-prozent-preisdruck-laesst-etwas-nach,https://www.zeit.de/news/2026-01/06/inflation-2025-bei-2-2-prozent-preisdruck-laesst-etwas-nach,0,www.zeit.de,"Verbraucherpreise: Inflation 2025 bei 2,2 Prozent - Preisdruck lässt etwas nach","Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Inflation 2025 bei 2,2 Prozent - Preisdruck lässt etwas nach“.",https://img.zeit.de/news/2026-01/06/inflation-2025-bei-2-2-prozent-preisdruck-laesst-etwas-nach-image-group/wide__1300x731,2026-01-06T13:14:29Z,,"Der Preisdruck auf die Menschen in Deutschland lässt nach. Im Dezember sank die Inflationsrate auf 1,8 Prozent, wie das Statistische Bundesamt in Wiesbaden mitteilt. Noch im November hatte die Rate b… [+3836 chars]",,de,'Inflation'
https://www.stern.de/news/verbraucherpreise--inflation-2025-bei-2-2-prozent---preisdruck-laesst-etwas-nach-37015124.html,https://www.stern.de/news/verbraucherpreise--inflation-2025-bei-2-2-prozent---preisdruck-laesst-etwas-nach-37015124.html,0,www.stern.de,"Verbraucherpreise: Inflation 2025 bei 2,2 Prozent - Preisdruck lässt etwas nach",Die Zeit rasant steigender Preise ist zwar vorbei. Doch das Leben in Deutschland hat sich für die Menschen spürbar verteuert. Das neue Jahr verheißt vorerst keine Entlastung.,https://image.stern.de/37015126/t/j4/v1/w1440/r1.7778/-/06--6uyhy6hkmzv4axs2048jpeg---f1465cb487d99319.jpg,2026-01-06T13:14:29Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zeit rasant steigender Preise ist zwar vorbei. Doch das Leben in Deutschland hat sich für die Menschen spürbar verteuert. Das neue Jahr verhe… [+4047 chars]",,de,'Inflation'
https://www.stern.de/news/verbraucherpreise--inflation-2025-bei-2-2-prozent---preisdruck-laesst-nach-37015124.html,https://www.stern.de/news/verbraucherpreise--inflation-2025-bei-2-2-prozent---preisdruck-laesst-nach-37015124.html,0,www.stern.de,"Verbraucherpreise: Inflation 2025 bei 2,2 Prozent - Preisdruck lässt nach","Die Zeit rasant steigender Preise ist vorbei. Doch das Leben in Deutschland hat sich spürbar verteuert. Im neuen Jahr gibt es teils Entlastung für Verbraucher, an anderer Stelle drohen Mehrkosten.",https://image.stern.de/37015126/t/5M/v2/w1440/r1.7778/-/06--6uyhy6hkmzv4axs2048jpeg---f1465cb487d99319.jpg,2026-01-06T13:57:33Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Zeit rasant steigender Preise ist vorbei. Doch das Leben in Deutschland hat sich spürbar verteuert. Im neuen Jahr gibt es teils Entlastung fü… [+5380 chars]",,de,'Inflation'
https://www.faz.net/aktuell/gesellschaft/blackout-wie-man-sich-auf-den-notfall-vorbereitet-accg-110814403.html,https://www.faz.net/aktuell/gesellschaft/blackout-wie-man-sich-auf-den-notfall-vorbereitet-accg-110814403.html,0,www.faz.net,Für alle Fälle: So sorgen Sie für einen Blackout vor,Noch immer sind Tausende Haushalte im Berliner Südwesten ohne Strom. Wie bereitet man sich am besten auf solche Ausnahmesituationen vor? Wir haben die wichtigsten Fragen und Antworten zusammen getragen.,https://media0.faz.net/image/w1200h627/2922cb222f09/w3000h1567x0y124o/202601/43601.0.1638718488/kein-strom-in-der-hauptstadt.webp,2026-01-06T14:05:27Z,,"Blackout. Licht aus. Kein warmes Wasser und keine funktionierende Heizung. Die Banken und Supermärkte bleiben zu, das Internet und der Netzempfang sind weg. Wer ohne Strom auskommen muss, wie derzeit… [+3713 chars]",,de,'Stromversorgung'
https://www.welt.de/wirtschaft/article695d0a5d8dd8bd1bb40984d5/inflation-faellt-im-dezember-auf-1-8-prozent.html,https://www.welt.de/wirtschaft/article695d0a5d8dd8bd1bb40984d5/inflation-faellt-im-dezember-auf-1-8-prozent.html,0,www.welt.de,"Inflation steigt 2025 um 2,2 Prozent – diese Waren wurden teurer","Die Zeit rasant steigender Preise ist vorbei. Doch das Leben in Deutschland hat sich spürbar verteuert. Im neuen Jahr gibt es teils Entlastung für Verbraucher, an anderer Stelle drohen Mehrkosten.",https://images.welt.de/695d0a5d8dd8bd1bb40984d5/8509ae0e568f949ac0e6bce6ad7d919e-master/ci16x9-w1200/dpa-com-20090101-260106-935-1059372-jpg,2026-01-06T14:15:14Z,,"Der Preisdruck auf die Menschen in Deutschland lässt nach. Im Dezember sank die Inflationsrate überraschend deutlich auf 1,8 Prozent, wie das Statistische Bundesamt in Wiesbaden mitteilt. 
Noch im N… [+5126 chars]",,de,'Gas Ukraine'
https://www.welt.de/wirtschaft/video695d1b7fe0f90a884bc5db81/verbraucherpreise-inflation-steigt-2025-um-2-2-prozent.html,https://www.welt.de/wirtschaft/video695d1b7fe0f90a884bc5db81/verbraucherpreise-inflation-steigt-2025-um-2-2-prozent.html,0,www.welt.de,"Inflation steigt 2025 um 2,2 Prozent","Die Verbraucherpreise in Deutschland sind im Schnitt des Jahres 2025 um 2,2 Prozent gestiegen. Damit lag die Inflationsrate auf dem gleichen Niveau wie 2024, so das Statistische Bundesamt.",https://images.welt.de/695d1b7fe0f90a884bc5db81/74c494c5da779ce6eaf02d26e8ea0f0a-master/ci16x9-w1200/dpa-com-20090101-260106-935-1059372-jpg,2026-01-06T14:41:04Z,,"Die Verbraucherpreise in Deutschland sind im Schnitt des Jahres 2025 um 2,2 Prozent gestiegen. Damit lag die Inflationsrate auf dem gleichen Niveau wie 2024, so das Statistische Bundesamt.
© Axel Sp… [+48 chars]",,de,'Inflation'
https://www.tagesschau.de/wirtschaft/konjunktur/inflation-deutschland-202.html,https://www.tagesschau.de/wirtschaft/konjunktur/inflation-deutschland-202.html,0,www.tagesschau.de,"Inflationsrate im Dezember sinkt auf 1,8 Prozent","Der Preisdruck auf die Menschen in Deutschland lässt nach. Im Dezember sank die Inflationsrate auf 1,8 Prozent - nach 2,3 Prozent im November. Sowohl Einkaufen als auch Tanken und Heizen sind günstiger geworden.",https://images.tagesschau.de/image/a74fc094-d0d4-407b-a996-d4580e0232cf/AAABm5PJPdY/AAABmyZE0EA/16x9-big/wochenmarkt-obst-gemuese-100.jpg?width=1280,2026-01-06T15:01:52Z,,"Stand: 06.01.2026 16:01 Uhr
Der Preisdruck auf die Menschen in Deutschland lässt nach. Im Dezember sank die Inflationsrate auf 1,8 Prozent - nach 2,3 Prozent im November. Sowohl Einkaufen als auch T… [+3796 chars]",,de,'Inflation'
https://www.diepresse.com/20454833/oesterreichs-krampf-mit-der-schein-inflation,https://www.diepresse.com/20454833/oesterreichs-krampf-mit-der-schein-inflation,0,www.diepresse.com,Österreichs K(r)ampf mit der Schein-Inflation,Warum Österreich gegenwärtig zur den Schlusslichtern in der Inflationsrangliste der Euro-Länder gehört.,https://img.diepresse.com/public/incoming/54ntjn-thumbnail_05jan26-butter-peter-kufner-kuf-print.jpg/alternates/DPR_SOCIAL_MEINUNG/thumbnail_05jan26%20butter%20-%20peter%20kufner%20kuf%20-print.jpg,2026-01-06T15:36:55Z,,"Warum Österreich gegenwärtig zur den Schlusslichtern in der Inflationsrangliste der Euro-Länder gehört.
Die Erregung in Österreich ist groß. Wie kann es sein, dass einem Land, das mit Deutschland un… [+6837 chars]",,de,'Erneuerbare Energie'
https://www.n-tv.de/wirtschaft/Wann-Gas-knapp-oder-wieder-teuer-werden-koennte-id30209542.html,https://www.n-tv.de/wirtschaft/Wann-Gas-knapp-oder-wieder-teuer-werden-koennte-id30209542.html,0,www.n-tv.de,Kälte noch kein Problem: Wann Gas knapp oder wieder teuer werden könnte,Der kalte Jahresstart weckt ungute Erinnerungen an drohende Engpässe nach dem Ende russischer Gaslieferungen. Heute fließt Erdgas zwar aus anderen Quellen nach Deutschland. Risiken sind damit allerdings nicht vom Tisch.,https://www.n-tv.de/img/30209887/1767720103/Img_16_9/1200/Abluft-kommt-aus-einem-Schornstein-eines-Gebaeudes-in-der-Innenstadt.jpg,2026-01-06T18:43:39Z,,"Mindestens mittelfristig bleibt es winterlich. (Foto: picture alliance/dpa)
Der kalte Jahresstart weckt ungute Erinnerungen an drohende Engpässe nach dem Ende russischer Gaslieferungen. Heute fließt… [+4902 chars]",,de,'Gaslieferungen'
https://www.zeit.de/news/2026-01/07/reform-des-heizungsgesetzes-gruene-warnen-vor-rueckschritten,https://www.zeit.de/news/2026-01/07/reform-des-heizungsgesetzes-gruene-warnen-vor-rueckschritten,0,www.zeit.de,Debatte um Wärmepumpen: Reform des Heizungsgesetzes: Grüne warnen vor Rückschritten,Hier finden Sie Informationen zu dem Thema „Debatte um Wärmepumpen“. Lesen Sie jetzt „Reform des Heizungsgesetzes: Grüne warnen vor Rückschritten“.,https://img.zeit.de/news/2026-01/07/reform-des-heizungsgesetzes-gruene-warnen-vor-rueckschritten-image-group/wide__1300x731,2026-01-07T03:00:55Z,,"Der Grünen-Energiepolitiker Michael Kellner warnt die Koalition bei der geplanten Reform des Heizungsgesetzes vor Rückschritten beim Klimaschutz. Kellner sagte der Deutschen Presse-Agentur, die SPD s… [+2544 chars]",,de,'Wärmepumpe'
https://www.zeit.de/news/2026-01/07/inflation-in-bayern-faellt-auf-1-7-prozent,https://www.zeit.de/news/2026-01/07/inflation-in-bayern-faellt-auf-1-7-prozent,0,www.zeit.de,"Preise: Inflation in Bayern fällt auf 1,7 Prozent","Hier finden Sie Informationen zu dem Thema „Preise“. Lesen Sie jetzt „Inflation in Bayern fällt auf 1,7 Prozent“.",https://img.zeit.de/news/2026-01/07/inflation-in-bayern-faellt-auf-1-7-prozent-image-group/wide__1300x731,2026-01-07T08:24:29Z,,"Die Inflation in Bayern ist auf den niedrigsten Wert seit fast fünf Jahren gefallen. Laut vorläufigen Zahlen des Landesamts für Statistik lag sie im Dezember bei 1,7 Prozent. Zuletzt hatte sie im Feb… [+1725 chars]",,de,'Inflation'
https://www.diepresse.com/20455537/inflation-schwaecht-sich-ab-bleibt-aber-hoch,https://www.diepresse.com/20455537/inflation-schwaecht-sich-ab-bleibt-aber-hoch,0,www.diepresse.com,"Inflation schwächt sich ab, bleibt aber hoch [premium]",Erstmals seit Juli des Vorjahres ist die Inflation wieder unter den Wert von vier Prozent gesunken. Doch wie geht es weiter? Und was waren die Preistreiber im Dezember?,https://img.diepresse.com/public/incoming/77lkdt-APAIMG_000467451.HR.jpg/alternates/DPR_SOCIAL_NACHRICHTEN/APAIMG_000467451.HR.jpg,2026-01-07T09:20:43Z,,"Erstmals seit Juli des Vorjahres ist die Inflation in Österreich wieder unter die Marke von vier Prozent gesunken: Um 3,8 Prozent sind die Verbraucherpreise im Dezember demnach gestiegen, wie die am … [+1937 chars]",,de,'Energiepreise'
https://www.tagesschau.de/inland/berlin-stromversorgung-100.html,https://www.tagesschau.de/inland/berlin-stromversorgung-100.html,0,www.tagesschau.de,Stromversorgung in Berlin laut Betreiber wieder angelaufen,Nach dem großflächigen Stromausfall im Berliner Südwesten ist die Stromversorgung wieder angelaufen. Schrittweise sollten laut Netzbetreiber in den kommenden Stunden alle Haushalte wieder Strom haben.,https://images.tagesschau.de/image/7586c84c-959b-4f05-9ace-69c655bc8969/AAABm5f2oDA/AAABmyZE0EA/16x9-big/heizkraftwerk-lichterfelde-100.jpg?width=1280,2026-01-07T10:34:10Z,,"Stand: 07.01.2026 11:34 Uhr
Nach dem großflächigen Stromausfall im Berliner Südwesten ist die Stromversorgung wieder angelaufen. Schrittweise sollten laut Netzbetreiber in den kommenden Stunden alle… [+712 chars]",,de,'Stromversorgung'
https://www.stern.de/gesellschaft/regional/sachsen/nach-brandanschlag-auf-netz--stromausfall--grundbetrieb-in-kliniken-per-notstrom-moeglich-37017872.html,https://www.stern.de/gesellschaft/regional/sachsen/nach-brandanschlag-auf-netz--stromausfall--grundbetrieb-in-kliniken-per-notstrom-moeglich-37017872.html,0,www.stern.de,Nach Brandanschlag auf Netz: Stromausfall: Grundbetrieb in Kliniken per Notstrom möglich,"Notstrom hält OP-Säle und Intensivstationen am Laufen – doch was passiert, wenn der Blackout länger dauert? Sachsens Kliniken verraten, wo dann die Grenzen liegen.",https://image.stern.de/37017874/t/qQ/v1/w1440/r1.7778/-/07--mcki4oyckuv6axs2048jpeg---601053eb48bf0500.jpg,2026-01-07T11:15:15Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Notstrom hält OP-Säle und Intensivstationen am Laufen doch was passiert, wenn der Blackout länger dauert? Sachsens Kliniken verraten, wo dann die… [+4199 chars]",,de,'Notfallszenarien'
https://www.zeit.de/wirtschaft/2026-01/inflation-euroraum-eurostat-statistik,https://www.zeit.de/wirtschaft/2026-01/inflation-euroraum-eurostat-statistik,0,www.zeit.de,"Teuerungsrate: Inflation im Euroraum sinkt im Dezember leicht auf 2,0 Prozent","Die Teuerungsrate in der Eurozone entsprach im Dezember mit 2,0 Prozent dem von der EZB angestrebten Wert. Grund dafür waren vor allem sinkende Energiepreise.",https://img.zeit.de/wirtschaft/2026-01/inflation-euroraum-eurostat-statistik-bild/wide__1300x731,2026-01-07T11:27:35Z,,"Die Inflation im Euroraum ist im Dezember voraussichtlich auf 2,0 Prozent gesunken. Das teilte das EU-Statistikamt Eurostat in einer ersten Schätzung mit. Die Teuerungsrate lag demnach um 0,1 Prozent… [+720 chars]",,de,'Inflation'
https://orf.at/stories/3416409/,https://orf.at/stories/3416409/,0,orf.at,"Inflation mit 3,8 Prozent weit über EU-Schnitt","Die Inflation in Österreich schwächt sich ab, bleibt aber mit 3,8 Prozent weiter fast doppelt so hoch wie im Rest der Euro-Zone mit zwei Prozent. Immerhin lag sie im Dezember erstmals seit Juli 2025 wieder unter vier Prozent, wie die Statistik Austria in eine…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2026%2F02%2F61%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2889365_master_1116161_inflation_weiter_hoch_luk.jpg%3Fs%3Dbcdd7d78ddf8438cfeff309b1939f6c83103454d,2026-01-07T11:31:45Z,,"Insbesondere bei Energie schwächte sich der Preisauftrieb zu Jahresende ab, da Benzin und Diesel nach drei Monaten wieder preisdämpfend wirkten. Strom blieb hingegen teuer. Im Schnitt legten die Ener… [+4756 chars]",,de,'Inflation'
https://www.welt.de/wirtschaft/video695e4dd5af760025de95d40d/oekonom-sieht-abwaertstrend-inflation-faellt-auf-1-8-prozent-niedrigster-stand-seit-august.html,https://www.welt.de/wirtschaft/video695e4dd5af760025de95d40d/oekonom-sieht-abwaertstrend-inflation-faellt-auf-1-8-prozent-niedrigster-stand-seit-august.html,0,www.welt.de,"Inflation fällt auf 1,8 Prozent – Niedrigster Stand seit August","Die Inflation in der Eurozone ist im Dezember auf zwei Prozent gesunken und erreicht damit das Ziel der EZB. Auch in Deutschland fiel die Rate überraschend auf 1,8 Prozent. Ökonom Karsten Junius erklärt im Gespräch mit Dietmar Deffner die Perspektiven.",https://images.welt.de/695e4dd5af760025de95d40d/f6610e9118b61aa0bd7852b8074bc01f-master/ci16x9-w1200/gettyimages-2190677428-jpg,2026-01-07T12:45:57Z,,"Die Inflation in der Eurozone ist im Dezember auf zwei Prozent gesunken und erreicht damit das Ziel der EZB. Auch in Deutschland fiel die Rate überraschend auf 1,8 Prozent. Ökonom Karsten Junius erkl… [+112 chars]",,de,'Inflation'
https://www.zeit.de/news/2026-01/07/gemuese-und-obst-teurer-inflation-schwaecht-sich-ab,https://www.zeit.de/news/2026-01/07/gemuese-und-obst-teurer-inflation-schwaecht-sich-ab,0,www.zeit.de,Konjunktur: Gemüse und Obst teurer – Inflation schwächt sich ab,Hier finden Sie Informationen zu dem Thema „Konjunktur“. Lesen Sie jetzt „Gemüse und Obst teurer – Inflation schwächt sich ab“.,https://img.zeit.de/news/2026-01/07/gemuese-und-obst-teurer-inflation-schwaecht-sich-ab-image-group/wide__1300x731,2026-01-07T13:14:34Z,,"Der Preisdruck auf die Menschen in Baden-Württemberg lässt etwas nach. Im Dezember sank die Inflationsrate überraschend deutlich auf 1,9 Prozent, wie das Statistische Landesamt in Fellbach mitteilte.… [+1407 chars]",,de,'Inflation'
https://www.faz.net/aktuell/gesellschaft/menschen/blackout-in-berlin-wie-sich-ein-leben-ohne-strom-bewaeltigen-laesst-200415899.html,https://www.faz.net/aktuell/gesellschaft/menschen/blackout-in-berlin-wie-sich-ein-leben-ohne-strom-bewaeltigen-laesst-200415899.html,0,www.faz.net,Stromausfall in Berlin: „Dit is dann alles wieda schick“,Der Strom ist wieder da! Unsere Autorin erreichen Glückwünsche aus der ganzen Republik: „Happy Stromversorgung.“  Was hat sie beim Blackout in Berlin gelernt?,https://media0.faz.net/image/w1200h627/6202c8c17c05/w6013h3141x0y1301o/202601/6c0459fb-dbea-4844-ba1a-e34c65e08212/als-die-lichterketten-im.webp,2026-01-07T18:48:30Z,,"Um 9.30 Uhr bricht in der Hauptstadt noch einmal kurz Panik aus, diesmal flächendeckend. Die Katastrophenwarnung auf dem Smartphone meldet extreme Gefahr. Darin warnt die Berliner Senatsverwaltung fü… [+4382 chars]",,de,'Stromversorgung'
https://www.n-tv.de/politik/Berlins-Buergermeister-Wegner-spielte-Tennis-waehrend-des-Stromausfalls-id30214550.html,https://www.n-tv.de/politik/Berlins-Buergermeister-Wegner-spielte-Tennis-waehrend-des-Stromausfalls-id30214550.html,0,www.n-tv.de,"Um ""den Kopf freizukriegen"": Berlins Bürgermeister Wegner spielte Tennis während des Stromausfalls",Es ist der schlimmste Stromausfall in Berlin seit der Nachkriegszeit: Rund 100.000 Menschen sind betroffen. Während des Blackouts nimmt sich der Regierende Bürgermeister eine sportliche Auszeit. Das sorgt bei Opposition und Koalitionspartner für Fassungslosig…,https://www.n-tv.de/img/30214669/1767816927/Img_16_9/1200/Kai-Wegner-beim-Pressebriefing-zum-Anschlag-auf-das-Berliner-Stromnetz-Berlin-05-01.jpg,2026-01-07T19:39:35Z,,"Mehrere Parteienvertreter fordern den Rücktritt des CDU-Politikers Wegner. (Foto: picture alliance / Geisler-Fotopress)
Es ist der schlimmste Stromausfall in Berlin seit der Nachkriegszeit: Rund 100… [+6112 chars]",,de,'Blackout'
https://www.faz.net/aktuell/gesellschaft/kriminalitaet/nrw-anschlag-auf-stromversorgung-gescheitert-200417734.html,https://www.faz.net/aktuell/gesellschaft/kriminalitaet/nrw-anschlag-auf-stromversorgung-gescheitert-200417734.html,0,www.faz.net,Brandsatz an Umspannwerk: Anschlag auf Stromversorgung in NRW fehlgeschlagen,In Erkrath bei Düsseldorf ist ein Anschlag auf kritische Infrastruktur misslungen. Der Sabotageakt sei bereits vor einiger Zeit verübt worden. Das Motiv geht aus einem Bekennerschreiben hervor.,https://media0.faz.net/image/w1200h627/814dc4b1a7f2/w3000h1567x0y216o/202601/43601.0.1643865439/in-einer-stadt-bei-duesseldorf.webp,2026-01-07T21:49:45Z,,"Unbekannte haben auf ein Umspannwerk in Erkrath bei Düsseldorf einen Anschlag verübt, der aber fehlgeschlagen ist. Auf der Plattform Indymedia habe die Gruppe Kommando Angry Birds den Anschlag für si… [+1270 chars]",,de,'Stromversorgung'
https://www.zeit.de/news/2026-01/08/2025-rund-10-prozent-deutscher-gasimporte-ueber-lng-terminals,https://www.zeit.de/news/2026-01/08/2025-rund-10-prozent-deutscher-gasimporte-ueber-lng-terminals,0,www.zeit.de,Flüssigerdgas: 2025 rund 10 Prozent deutscher Gasimporte über LNG-Terminals,Hier finden Sie Informationen zu dem Thema „Flüssigerdgas“. Lesen Sie jetzt „2025 rund 10 Prozent deutscher Gasimporte über LNG-Terminals“.,https://img.zeit.de/news/2026-01/08/2025-rund-10-prozent-deutscher-gasimporte-ueber-lng-terminals-image-group/wide__1300x731,2026-01-08T04:30:05Z,,Deutschland hat im zurückliegenden Jahr mehr als zehn Prozent seiner Gasimporte über die Terminals für Flüssigerdgas (LNG) an Nord- und Ostsee abgewickelt. Nach vorläufigen Zahlen der Bundesnetzagent… [+693 chars],,de,'LNG'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fluessigerdgas--2025-rund-10-prozent-deutscher-gasimporte-ueber-lng-terminals-37020502.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fluessigerdgas--2025-rund-10-prozent-deutscher-gasimporte-ueber-lng-terminals-37020502.html,0,www.stern.de,Flüssigerdgas: 2025 rund 10 Prozent deutscher Gasimporte über LNG-Terminals,Nach Beginn des russischen Angriffskriegs auf die Ukraine hat die Bundesregierung den Bau von Flüssigerdgas-Terminals forciert. Ihr Anteil am Gasimport ist weiter gestiegen.,https://image.stern.de/37020504/t/xD/v1/w1440/r1.7778/-/08--36z4cdd55gv5axs2048jpeg---b939900a291014f9.jpg,2026-01-08T05:00:09Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nach Beginn des russischen Angriffskriegs auf die Ukraine hat die Bundesregierung den Bau von Flüssigerdgas-Terminals forciert. Ihr Anteil am Gas… [+3592 chars]",,de,'LNG-Terminal'
https://www.n-tv.de/wirtschaft/LNG-Terminals-decken-Zehntel-des-deutschen-Gasbedarfs-id30215407.html,https://www.n-tv.de/wirtschaft/LNG-Terminals-decken-Zehntel-des-deutschen-Gasbedarfs-id30215407.html,0,www.n-tv.de,Alternative zu Pipeline-Gas: LNG-Terminals decken Zehntel des deutschen Gasbedarfs,"Um die Abhängigkeit von russischen Erdgas-Pipelines nach dem Überfall Moskaus auf die Ukraine rasch zu reduzieren, baut Deutschland Flüssiggas-Terminals an Nord- und Ostsee auf. Mittlerweile machen diese LNG-Importe schon mehr als zehn Prozent an der Gesamtme…",https://www.n-tv.de/img/30215414/1767854378/Img_16_9/1200/Der-LNG-Tanker-Seapeak-Magellan-uebergibt-Fluessigerdgas-an-das-Regasifizierungs-Schiff-Floating-Storage-and-Regasification-Unit-FSRU-Neptune-im-Hafen-Mukran-Das-Regasifizierungsschiff-gehoert-zum-Energie-Terminal-Deutsche-Ostsee.jpg,2026-01-08T06:45:21Z,,"Alternative zu Pipeline-GasLNG-Terminals decken Zehntel des deutschen Gasbedarfs
Ein LNG-Tanker übergibt Flüssigerdgas an die ""Neptune"" im Hafen Mukran auf Rügen: Hier soll schon bald wieder ein zwe… [+3585 chars]",,de,'Erdgas Russland'
https://www.welt.de/politik/deutschland/article695f582b482dcf8831fcd4c5/keine-giesskannen-politik-spd-weist-steuer-und-arbeitszeit-forderungen-der-union-zurueck.html,https://www.welt.de/politik/deutschland/article695f582b482dcf8831fcd4c5/keine-giesskannen-politik-spd-weist-steuer-und-arbeitszeit-forderungen-der-union-zurueck.html,0,www.welt.de,SPD weist Forderung der Union nach schneller Steuersenkung für Unternehmen zurück,"Steuersenkungen für Unternehmen? Nein, sagt die SPD. Wer der Wirtschaft wirklich helfen wolle, müsse für eine gute Infrastruktur und niedrige Energiepreise sorgen. Über die Erbschaftssteuer möchte die Partei aber noch einmal reden.",https://images.welt.de/695f582b482dcf8831fcd4c5/bd4c3f27ff0bf2d6fbc52cf2c1541819-master/ci16x9-w1200/dpa-com-20090101-251104-911-016710-jpg,2026-01-08T07:40:22Z,,"Die SPD lehnt die Forderung der Union nach schnellen Steuersenkungen für Unternehmen ab. Solche Senkungen würden mit der Gießkanne verteilt und führten kaum zu Investitionen, sagte der stellvertreten… [+1158 chars]",,de,'Energiepreise'
https://www.stern.de/wirtschaft/gasspeicher--so-ist-der-fuellstand-in-deutschland-anfang-2026-37017542.html,https://www.stern.de/wirtschaft/gasspeicher--so-ist-der-fuellstand-in-deutschland-anfang-2026-37017542.html,0,www.stern.de,Heizen gegen die Kälte: Ähnlich wie 2022: Gasspeicher in Deutschland leeren sich zusehends,2026 beginnt in Teilen Deutschlands ungewöhnlich kalt und schneereich. Das sieht man auch an den Gasspeichern: Viele drehen ihre Heizung weiter auf als in vergangenen Jahren.,https://image.stern.de/37018406/t/Z3/v1/w1440/r1.7778/-/heizen-symbolbild-gasspeicher.jpg,2026-01-08T08:18:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
2026 beginnt in Teilen Deutschlands ungewöhnlich kalt und schneereich. Das sieht man auch an den Gasspeichern: Viele drehen ihre Heizung weiter a… [+3047 chars]",,de,'Gasspeicher'
https://www.focus.de/politik/ausland/russland-bombardiert-stromnetz-millionen-ukrainer-muessen-bei-minusgraden-frieren_7b9cb447-cf3a-4149-ba32-8656dcc611a0.html,https://www.focus.de/politik/ausland/russland-bombardiert-stromnetz-millionen-ukrainer-muessen-bei-minusgraden-frieren_7b9cb447-cf3a-4149-ba32-8656dcc611a0.html,0,www.focus.de,Russland bombardiert Stromnetz – Millionen Ukrainer müssen bei Minusgraden frieren,Russland hat zwei ukrainische Regionen durch Angriffe auf die Energieversorgung lahmgelegt. Millionen Menschen stehen ohne Strom und Heizung da – mitten im Winter.,https://quadro.burda-forward.de/ctf/6757a7ef-f846-49ea-b402-4b630dcf477a.4705fc15-b92f-4a21-941a-aebeab6e85c7.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%282321%2C1328%29&hash=b6cf47e31008e43360ecea1ad2b598e81c3541b2deaa7d3999740798660441d2,2026-01-08T12:29:17Z,,Russland hat am Mittwoch die Energieinfrastruktur in den ukrainischen Regionen Dnipropetrowsk und Saporischschja angegriffen. Laut dem Kyiv Independent führte dies zu einem vollständigen Stromausfall… [+1805 chars],,de,'Winter frieren'
