,phrase,label,sentiment,subjectivity,language,count
Energieversorgern,Energieversorgern,LOC,0.0,0.0,de,5
Deutschlands Gasspeicher,Deutschlands Gasspeicher,LOC,0.4,0.0,de,5
Japaner,Japaner,LOC,0.41999999999999993,0.0,de,5
Energiesparen,Energiesparen,LOC,0.07999999999999999,0.0,de,5
Solaranlagen,Solaranlagen,LOC,0.0,0.0,de,5
Sch…,Sch…,LOC,0.2,0.0,de,5
Scharm al-Scheich,Scharm al-Scheich,LOC,0.13999999999999999,0.0,de,5
Hause,Hause,LOC,0.0,0.0,de,5
Bundesbürger,Bundesbürger,LOC,0.0,0.25,de,4
Ukraine-Liveblog,Ukraine-Liveblog,LOC,0.425,0.0,de,4
Hitzewellen,Hitzewellen,LOC,-0.25,0.0,de,4
Demonstrationen,Demonstrationen,LOC,0.0,0.0,de,4
Heizöl,Heizöl,LOC,0.0,0.0,de,4
Hamburger Hafens,Hamburger Hafens,LOC,-0.07500000000000001,0.0,de,4
Inflationsrate,Inflationsrate,LOC,0.0875,0.375,de,4
Fracking-Verbot,Fracking-Verbot,LOC,-0.175,0.0,de,4
Gas-Lecks,Gas-Lecks,LOC,0.0,0.0,de,4
Polizeiangaben,Polizeiangaben,LOC,0.0,0.0,de,4
el-Scheich,el-Scheich,LOC,-0.125,0.0,de,4
LNG-Terminals,LNG-Terminals,LOC,0.0,0.0,de,4
Lanz,Lanz,LOC,-0.11666666666666667,0.0,de,4
Münchener Rück,Münchener Rück,LOC,-0.35,0.0,de,4
Tag,Tag,LOC,0.0,0.0,de,4
Kindergeld,Kindergeld,LOC,0.35,0.5,de,4
Lwiw,Lwiw,LOC,-0.425,0.0,de,4
Nachbesserungen,Nachbesserungen,LOC,0.0,0.0,de,4
Italiens,Italiens,LOC,0.09374999999999999,0.0,de,4
Speisekarten,Speisekarten,LOC,0.0,1.0,de,4
wirtschaftsstarker,wirtschaftsstarker,LOC,0.0,0.0,de,4
Rathaus,Rathaus,LOC,0.0,0.0,de,4
Kollaps,Kollaps,LOC,-0.2125,0.0,de,4
New York,New York,LOC,0.2125,0.0,de,4
Dnipro,Dnipro,LOC,0.0,0.0,de,4
Wall Street,Wall Street,LOC,-0.425,0.0,de,4
Veranstalterangaben,Veranstalterangaben,LOC,0.7,0.0,de,4
Tankrabatt,Tankrabatt,LOC,0.0,0.0,de,4
Ã–sterreich,Ã–sterreich,LOC,0.0,0.0,de,4
Museum,Museum,LOC,-0.7,0.0,de,4
Rohstoffen,Rohstoffen,LOC,-0.05000000000000002,0.0,de,4
Nord-,Nord-,LOC,-0.15416666666666667,0.16666666666666666,de,4
Klitschko,Klitschko,LOC,0.0,1.0,de,4
Brennholz,Brennholz,LOC,0.35,0.0,de-DE,4
Weihnachtsgeld,Weihnachtsgeld,LOC,0.25,0.25,de,4
Mitteldeutschland,Mitteldeutschland,LOC,0.0,0.0,de,4
Brüsseler,Brüsseler,LOC,0.0,0.0,de,4
Öfen,Öfen,LOC,0.175,0.25,de-DE,4
Vermietern,Vermietern,LOC,0.175,0.0,de,4
Moskaus,Moskaus,LOC,-0.2875,0.0,de,4
Abstandsregeln,Abstandsregeln,LOC,0.0,0.0,de,4
Tisch,Tisch,LOC,0.0,0.0,de,4
Baiersbronn,Baiersbronn,LOC,0.5,0.0,de,4
Stare,Stare,LOC,-0.7,0.0,de,4
Kernkraftwerk Emsland,Kernkraftwerk Emsland,LOC,0.175,0.0,de,4
Energiekonzerne,Energiekonzerne,LOC,-0.25,0.5,de,4
Argentinien,Argentinien,LOC,0.0,0.0,de,4
Brand,Brand,LOC,0.19999999999999998,0.0,de,4
Ukrainer,Ukrainer,LOC,0.0,0.0,de,4
Doppelwumms,Doppelwumms,LOC,0.0,0.0,de,4
Wittmund,Wittmund,LOC,0.0,0.0,de,4
britischen Regierung,britischen Regierung,LOC,0.0,0.0,de,4
draußen,draußen,LOC,0.0,0.0,de,4
Ostsee-Gaspipelines,Ostsee-Gaspipelines,LOC,0.0,0.0,de,4
Ebersberg,Ebersberg,LOC,0.175,0.0,de,4
Getreideabkommens,Getreideabkommens,LOC,0.6,0.0,de,4
Aschheim,Aschheim,LOC,0.0,0.0,de,4
Chinesen,Chinesen,LOC,-0.2875,0.0,de,4
Grenzen,Grenzen,LOC,0.0,0.0,de,4
Bachmut,Bachmut,LOC,0.0,0.0,de,4
Steiermark,Steiermark,LOC,0.175,0.25,de,4
deutschen Küste,deutschen Küste,LOC,-0.25,0.0,de,4
Landkreisen,Landkreisen,LOC,0.0,0.0,de,4
Arbeitsplatz,Arbeitsplatz,LOC,0.0,0.0,de,4
Rheinischen Revier,Rheinischen Revier,LOC,0.175,0.0,de,4
Warnungen,Warnungen,LOC,0.0,0.75,de,4
Kammerangaben,Kammerangaben,LOC,1.0,0.0,de,4
Schwedt,Schwedt,LOC,0.0,0.0,de,4
A,A,LOC,0.0,0.0,de,4
Wohlbefinden,Wohlbefinden,LOC,0.5,0.0,de,4
Brauneck-Bergbahn,Brauneck-Bergbahn,LOC,0.0,1.0,de,4
Stromabschaltungen,Stromabschaltungen,LOC,-0.175,0.0,de,4
Schwedens,Schwedens,LOC,0.0,0.0,de,4
M…,M…,LOC,0.2125,0.25,de,4
Landkreis Dachau,Landkreis Dachau,LOC,0.0,0.0,de,4
Nord Stream 1,Nord Stream 1,LOC,0.175,0.0,de,4
Bedrängnis,Bedrängnis,LOC,0.175,0.25,de,4
Prüfstand,Prüfstand,LOC,0.25,0.0,de,4
Dänemarks,Dänemarks,LOC,0.0,0.0,de,4
Krisen,Krisen,LOC,-0.25,0.25,de,4
Wumms,Wumms,LOC,0.0,0.0,de,4
Gasag,Gasag,LOC,0.13749999999999998,0.0,de,4
Finanzminister Hunt,Finanzminister Hunt,LOC,0.0,0.1875,de,4
Klagenfurt,Klagenfurt,LOC,0.5,0.0,de,4
Premierministerin,Premierministerin,LOC,0.0,0.0,de,4
Mittwoch,Mittwoch,LOC,0.43749999999999994,0.375,de,4
Braunkohlekraftwerk Jänschwalde,Braunkohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,4
Russland-Sanktionen,Russland-Sanktionen,LOC,-0.07500000000000001,0.0,de,4
Finanzchaos,Finanzchaos,LOC,-0.175,0.0,de,4
Fracking-Bann,Fracking-Bann,LOC,0.0,0.0,de,4
Umständen,Umständen,LOC,0.2770833333333333,0.35416666666666663,de,4
Wohnhaus,Wohnhaus,LOC,0.0,0.0,de,4
Bayreuth,Bayreuth,LOC,0.0,0.0,de,4
Schwarze Meer,Schwarze Meer,LOC,0.175,0.0,de,4
Stimmungsumfragen,Stimmungsumfragen,LOC,1.0,0.0,de,4
o2,o2,LOC,0.0,0.75,de,4
Kärntner,Kärntner,LOC,0.0,0.25,de,4
Verbrenner-Aus,Verbrenner-Aus,LOC,0.5249999999999999,0.0,de,4
Höchststand,Höchststand,LOC,0.0,0.0,de,4
Schiefergestein,Schiefergestein,LOC,0.35,0.0,de,4
Downing Street,Downing Street,LOC,0.0,0.0,de,4
Niedergailbach,Niedergailbach,LOC,0.0,0.0,de,4
Atomkraftwerken,Atomkraftwerken,LOC,-0.25,0.0,en,4
Sicherheitsgründen,Sicherheitsgründen,LOC,-0.3375,0.125,de,4
Büro,Büro,LOC,-0.25,0.0,de,4
Lichterfelde,Lichterfelde,LOC,-1.0,0.0,de,4
Blaupause,Blaupause,LOC,0.0,0.0,de,4
Warschau,Warschau,LOC,0.0,0.0,de,4
Dienstagabend,Dienstagabend,LOC,0.0,0.0,de,4
Chemiebranche,Chemiebranche,LOC,0.5,0.0,de,4
Scholz,Scholz,LOC,0.0,0.0,de,4
Lauterbach,Lauterbach,LOC,-0.012499999999999983,0.125,de,4
Arbeitsmarkt,Arbeitsmarkt,LOC,-0.175,0.0,de,4
Freitagabend,Freitagabend,LOC,0.0,0.0,de,4
Gaslecks,Gaslecks,LOC,0.35,0.0,de,4
Sharm el Sheik,Sharm el Sheik,LOC,0.25,0.2,de,4
Aktienmarkt,Aktienmarkt,LOC,0.0,0.5,de,4
Stoltenberg,Stoltenberg,LOC,-0.1,0.0,de,4
Druschba,Druschba,LOC,0.0,0.0,de,4
Pakistan,Pakistan,LOC,0.15555555555555556,0.3333333333333333,de,3
Wüstenstaat,Wüstenstaat,LOC,0.0,0.0,de,3
Kanzler Scholz,Kanzler Scholz,LOC,0.0,0.0,de,3
b…,b…,LOC,0.0,0.0,de,3
Alaska,Alaska,LOC,0.0,0.0,de,3
Kerzen,Kerzen,LOC,0.2333333333333333,0.0,de,3
Energiebranche,Energiebranche,LOC,0.0,0.0,de,3
Energie-Krise,Energie-Krise,LOC,0.0,0.0,de,3
Bonner,Bonner,LOC,0.5,0.16666666666666666,de,3
Landes Berlin,Landes Berlin,LOC,-0.2333333333333333,0.0,de,3
Kurbelradio,Kurbelradio,LOC,-0.2333333333333333,0.0,de,3
Energielieferant Norwegen,Energielieferant Norwegen,LOC,0.0,0.0,de,3
Rathauses von Münster,Rathauses von Münster,LOC,0.0,0.0,de,3
Polizei-News,Polizei-News,LOC,-0.3333333333333333,0.0,de,3
Präsenz,Präsenz,LOC,0.0,0.0,de,3
Glühwein,Glühwein,LOC,0.0,0.0,de,3
Gebiet Cherson,Gebiet Cherson,LOC,0.0,0.0,de,3
Koalitionspartner,Koalitionspartner,LOC,0.0,0.0,de,3
Slowakei,Slowakei,LOC,0.0,0.0,de,3
Tankerstau,Tankerstau,LOC,0.2333333333333333,0.0,de,3
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,LOC,-0.6666666666666666,0.3333333333333333,de,3
Gasverbrauchs,Gasverbrauchs,LOC,-0.3333333333333333,0.0,de,3
Bundeswirtschaftsministerium,Bundeswirtschaftsministerium,LOC,-0.3333333333333333,0.0,de,3
Westfälischen Friedens,Westfälischen Friedens,LOC,0.6999999999999998,0.0,de,3
Ifo,Ifo,LOC,0.0,0.0,de,3
Stream-Lecks,Stream-Lecks,LOC,0.2333333333333333,0.0,de,3
Ofen,Ofen,LOC,0.0,0.0,de-DE,3
Marathonverhandlungen,Marathonverhandlungen,LOC,0.0,0.0,de,3
Gasspeicher-Füllstand,Gasspeicher-Füllstand,LOC,-0.16666666666666666,0.16666666666666666,de,3
VAE,VAE,LOC,0.0,0.0,de,3
Mailand,Mailand,LOC,0.0,0.0,de,3
Boni,Boni,LOC,0.0,0.0,de,3
Kiel,Kiel,LOC,0.21666666666666667,0.0,de,3
Arbeitsmarkt-Studie,Arbeitsmarkt-Studie,LOC,0.0,0.0,de,3
Rekordhöhen,Rekordhöhen,LOC,0.0,0.0,de,3
“,“,LOC,0.0,0.0,de,3
Weser,Weser,LOC,0.0,0.0,de,3
Gasaustritt,Gasaustritt,LOC,0.2333333333333333,0.0,de,3
Münchner Autobauers,Münchner Autobauers,LOC,1.0,0.0,de,3
Rechenzentren,Rechenzentren,LOC,0.0,0.3333333333333333,de,3
Anleger,Anleger,LOC,0.2333333333333333,0.0,de,3
Süddeutschland,Süddeutschland,LOC,0.0,0.0,de,3
Derivaten,Derivaten,LOC,0.0,0.0,de,3
Kernkraftwerk Saporischschja,Kernkraftwerk Saporischschja,LOC,0.0,0.0,de,3
Waldbrände,Waldbrände,LOC,0.0,0.0,de,3
Dürren,Dürren,LOC,0.0,0.0,de,3
Leuna,Leuna,LOC,0.0,0.0,de,3
Supermarkt,Supermarkt,LOC,0.0,0.6666666666666666,de,3
Sa…,Sa…,LOC,0.0,0.0,de,3
Kliniken,Kliniken,LOC,-0.2333333333333333,0.0,de,3
Immobilienbesitzer,Immobilienbesitzer,LOC,0.2333333333333333,0.3333333333333333,de,3
Marseille,Marseille,LOC,0.2333333333333333,0.0,de,3
Klimazielen,Klimazielen,LOC,-0.3333333333333333,0.0,de,3
e…,e…,LOC,-0.2333333333333333,0.0,de,3
Elysée-Palast,Elysée-Palast,LOC,0.2333333333333333,0.0,de,3
Kühlturm,Kühlturm,LOC,-0.2333333333333333,0.0,de,3
runtergedreht,runtergedreht,LOC,0.0,0.0,de,3
Dachau,Dachau,LOC,0.4666666666666666,0.0,de,3
Finanzkapitalistisch,Finanzkapitalistisch,LOC,0.0,0.0,de,3
Burgenland,Burgenland,LOC,-0.2333333333333333,0.0,de,3
A26,A26,LOC,0.0,0.0,de,3
Vorachstraße,Vorachstraße,LOC,0.0,0.0,de,3
Investments,Investments,LOC,0.0,0.0,de,3
Alaska-Seelachs,Alaska-Seelachs,LOC,-0.6666666666666666,0.3333333333333333,de,3
Bergen,Bergen,LOC,0.2333333333333333,0.0,de,3
Dresdner,Dresdner,LOC,0.0,0.0,de,3
Nord-Stream-Gasröhren,Nord-Stream-Gasröhren,LOC,0.0,0.0,de,3
Land Herr,Land Herr,LOC,-0.6999999999999998,0.0,de,3
WEB.DE News,WEB.DE News,LOC,0.0,0.0,de,3
Börsianer,Börsianer,LOC,0.6666666666666666,0.0,de,3
di…,di…,LOC,0.0,0.0,de,3
Midterms,Midterms,LOC,-0.4666666666666666,0.0,de,3
Atomkraftwerks Emsland,Atomkraftwerks Emsland,LOC,0.0,0.0,de,3
Gilching,Gilching,LOC,0.0,0.6666666666666666,de,3
Schwimmhallen,Schwimmhallen,LOC,0.0,0.0,de,3
Frachter,Frachter,LOC,-0.4666666666666666,0.0,de,3
Gashahn,Gashahn,LOC,-0.5666666666666667,0.0,de,3
Raffinerien,Raffinerien,LOC,0.0,0.6666666666666666,de,3
CERN,CERN,LOC,0.16666666666666666,0.5,de,3
Erdgas-Ressourcen,Erdgas-Ressourcen,LOC,0.0,0.0,de,3
Reichweite,Reichweite,LOC,0.0,0.0,de,3
Kanzler-Machtwort,Kanzler-Machtwort,LOC,0.0,0.0,de,3
Harz,Harz,LOC,0.0,0.0,de,3
Rhein-Main,Rhein-Main,LOC,0.0,0.0,de,3
Westbalkan-Gipfel,Westbalkan-Gipfel,LOC,0.0,0.0,de,3
Szenario,Szenario,LOC,0.0,0.6666666666666666,de,3
Birr,Birr,LOC,0.0,0.0,de,3
Drohnen,Drohnen,LOC,0.4666666666666666,0.3333333333333333,de,3
Afrikas,Afrikas,LOC,-0.10000000000000002,0.0,de,3
Strompreise,Strompreise,LOC,0.2333333333333333,0.0,de,3
Discounter-Riese Aldi Nord,Discounter-Riese Aldi Nord,LOC,0.0,0.0,de,3
Sharm al-Sheikh,Sharm al-Sheikh,LOC,-0.3333333333333333,0.0,de,3
Tücken,Tücken,LOC,0.0,0.0,de,3
Bern,Bern,LOC,0.0,0.0,de,3
polnische Regierung,polnische Regierung,LOC,0.0,0.0,de,3
Enpal,Enpal,LOC,0.0,0.3333333333333333,de,3
Corona-Krise,Corona-Krise,LOC,0.0,0.3333333333333333,de,3
Land…,Land…,LOC,0.0,0.3333333333333333,de,3
Land Brandenburg,Land Brandenburg,LOC,-1.0,0.0,de,3
Finnland,Finnland,LOC,-0.3333333333333333,0.0,de,3
Potsdam-Institut,Potsdam-Institut,LOC,0.0,0.0,de,3
Gaskondensat,Gaskondensat,LOC,0.0,0.0,de,3
Ausweg,Ausweg,LOC,0.0,0.0,de,3
Photovoltaikanlagen,Photovoltaikanlagen,LOC,0.7333333333333333,0.0,de,3
Kleinverbrauchern,Kleinverbrauchern,LOC,0.0,0.0,de,3
Schwung,Schwung,LOC,-0.16666666666666666,0.0,de,3
europäischen Küste,europäischen Küste,LOC,0.18333333333333332,0.0,de,3
Groningen,Groningen,LOC,0.0,0.6666666666666666,de,3
Großstädten,Großstädten,LOC,0.5666666666666667,0.3333333333333333,de,3
Westminster,Westminster,LOC,-0.3333333333333333,0.0,de,3
Privatkunden,Privatkunden,LOC,-0.11666666666666665,0.6666666666666666,de,3
Gaspreisebremse,Gaspreisebremse,LOC,0.4666666666666666,0.0,de,3
Brandenburger Straße,Brandenburger Straße,LOC,0.0,0.3333333333333333,de,3
Holzklau,Holzklau,LOC,0.2333333333333333,0.0,de,3
Differenzen,Differenzen,LOC,0.6666666666666666,0.0,de,3
Eigenheim,Eigenheim,LOC,-0.3833333333333333,0.0,de,3
Ostseeinsel,Ostseeinsel,LOC,0.0,0.0,de,3
Teelichtöfen,Teelichtöfen,LOC,-0.4666666666666666,0.0,de,3
Niger,Niger,LOC,0.0,0.0,de,3
Berliner Abgeordnetenhaus,Berliner Abgeordnetenhaus,LOC,0.0,0.0,de,3
Scholz-Reaktion,Scholz-Reaktion,LOC,0.0,0.0,de,3
Holzöfen,Holzöfen,LOC,0.2333333333333333,0.0,de,3
Energie-Infrastruktur,Energie-Infrastruktur,LOC,-0.3333333333333333,0.0,de,3
Norwegens,Norwegens,LOC,0.0,0.0,de,3
Tory-Partei,Tory-Partei,LOC,0.0,0.0,de,3
Borkum,Borkum,LOC,-0.8333333333333334,0.0,de,3
Welt</li></ol,Welt</li></ol,LOC,0.3333333333333333,0.0,de,3
Lieferstopp,Lieferstopp,LOC,0.0,0.0,de,3
Madrid,Madrid,LOC,-0.3333333333333333,0.0,de,3
Standorterhalt,Standorterhalt,LOC,0.0,0.0,de,3
Todesfällen,Todesfällen,LOC,0.0,0.0,de,3
Spahn,Spahn,LOC,0.0,0.0,de,3
Heizkosten,Heizkosten,LOC,-0.16666666666666666,0.16666666666666666,de,3
Windeseile,Windeseile,LOC,0.10000000000000002,0.0,de,3
Forstenrieder Park,Forstenrieder Park,LOC,0.0,1.0,de,3
Vor-Corona-Niveau,Vor-Corona-Niveau,LOC,0.0,0.0,de,3
Polens,Polens,LOC,0.2333333333333333,0.0,de,3
Berliner Gasag,Berliner Gasag,LOC,0.2333333333333333,0.0,de,3
Meeresgrund,Meeresgrund,LOC,0.0,0.0,de,3
GrÃ¼ne,GrÃ¼ne,LOC,0.3499999999999999,0.0,de,3
Härtefällen,Härtefällen,LOC,0.5833333333333333,0.16666666666666666,de,3
Vorarlberger,Vorarlberger,LOC,0.2333333333333333,0.0,,3
Umweltbundesamt,Umweltbundesamt,LOC,0.3333333333333333,0.0,de,3
Bundesfinanzminister,Bundesfinanzminister,LOC,0.5833333333333334,0.0,de,3
Milliardengewinne,Milliardengewinne,LOC,0.0,0.0,de,3
Druckabfall,Druckabfall,LOC,0.2333333333333333,0.0,de,3
Ukraine-Konflikt,Ukraine-Konflikt,LOC,0.0,0.0,de,3
Landes…,Landes…,LOC,0.4666666666666666,0.0,de,3
Bundeskabinett,Bundeskabinett,LOC,-0.10000000000000002,0.0,de,3
Leck,Leck,LOC,-0.2333333333333333,0.0,de,3
Dortmund,Dortmund,LOC,0.0,0.0,de,3
Landkreise,Landkreise,LOC,-0.05833333333333333,0.5,de,3
Steglitz-Zehlendorf,Steglitz-Zehlendorf,LOC,0.0,0.0,de,3
Beschlüsse,Beschlüsse,LOC,0.0,0.0,de,3
den Niederlanden,den Niederlanden,LOC,-0.16666666666666666,0.16666666666666666,de,3
Steuerregeln,Steuerregeln,LOC,0.0,0.0,de,3
Hagen,Hagen,LOC,0.0,0.0,de,3
Welthandel,Welthandel,LOC,0.4666666666666666,0.0,de,3
arabischen Land,arabischen Land,LOC,0.0,0.0,de,3
Baden-WÃ¼rttemberg,Baden-WÃ¼rttemberg,LOC,0.0,0.0,de,3
Reifenwechsel,Reifenwechsel,LOC,0.5444444444444444,0.38888888888888884,de,3
Nürnberger,Nürnberger,LOC,0.0,1.0,de,3
Bornholms,Bornholms,LOC,0.2333333333333333,0.3333333333333333,de,3
Krankenhäusern,Krankenhäusern,LOC,-0.10000000000000002,0.0,de,3
Bündnisses,Bündnisses,LOC,-0.4666666666666666,0.0,de,3
Nord Stream-Gaspipelines,Nord Stream-Gaspipelines,LOC,0.0,0.0,de,3
Algerien,Algerien,LOC,0.4666666666666666,0.0,de,3
Donnerstag,Donnerstag,LOC,0.0,0.0,de,3
Donnerstagmorgen,Donnerstagmorgen,LOC,0.0,0.0,de,3
Irlands,Irlands,LOC,0.0,0.0,de,3
Jahrtausenden,Jahrtausenden,LOC,-0.2333333333333333,0.0,de,3
Geldbeutel,Geldbeutel,LOC,0.2833333333333333,0.0,de,3
Münsing,Münsing,LOC,0.2333333333333333,0.0,de,3
BKA,BKA,LOC,-0.2333333333333333,0.0,de,3
Büttelborn,Büttelborn,LOC,0.0,0.0,de,3
Landkreis Fürth,Landkreis Fürth,LOC,-0.6666666666666666,0.0,de,3
Portemonnaie,Portemonnaie,LOC,0.8666666666666666,0.0,de,3
Biblis,Biblis,LOC,-0.3333333333333333,0.0,de,3
Lupe,Lupe,LOC,0.3444444444444444,0.2222222222222222,de,3
Guinea-Bissau,Guinea-Bissau,LOC,0.0,0.0,de,3
Mykolajiw,Mykolajiw,LOC,0.0,0.0,de,3
Villach,Villach,LOC,0.0,0.0,de,3
Bruttoinlandsprodukt,Bruttoinlandsprodukt,LOC,0.2333333333333333,0.6666666666666666,de,3
Atomstrom,Atomstrom,LOC,0.16666666666666666,0.16666666666666666,de,3
Essen,Essen,LOC,0.0,0.0,de,3
Insel Bornholm,Insel Bornholm,LOC,0.0,0.0,de,3
Jahren,Jahren,LOC,0.0,0.0,de,3
Chisinau,Chisinau,LOC,-0.3333333333333333,0.0,de,3
Gas-Austritt,Gas-Austritt,LOC,0.0,0.0,de,3
Statistischen Bundesamtes,Statistischen Bundesamtes,LOC,0.0,0.0,de,3
Härtefallfonds,Härtefallfonds,LOC,0.0,0.0,de,3
Poing,Poing,LOC,0.0,0.0,de,3
Berlin-Grunewald,Berlin-Grunewald,LOC,-0.2333333333333333,0.3333333333333333,de,3
Tasche,Tasche,LOC,0.0,0.6666666666666666,de,3
Nordstream-Pipelines,Nordstream-Pipelines,LOC,-0.2333333333333333,0.0,de,3
Rollfeld,Rollfeld,LOC,0.0,0.0,de,3
Benziner,Benziner,LOC,0.0,0.3333333333333333,de,3
Amerikaner,Amerikaner,LOC,-0.3333333333333333,0.3333333333333333,de,3
Unsicherheiten,Unsicherheiten,LOC,-0.3333333333333333,0.0,de,3
Erdgas,Erdgas,LOC,0.19444444444444442,0.38888888888888884,de,3
Emiraten,Emiraten,LOC,0.0,0.0,de,3
Lyman,Lyman,LOC,0.2333333333333333,0.0,de,3
Kosovo,Kosovo,LOC,0.0,0.0,de,3
Gotland,Gotland,LOC,0.0,0.0,de,3
Speicherbetreiber,Speicherbetreiber,LOC,0.0,0.0,de,3
Singapur,Singapur,LOC,0.0,0.0,en,3
Landkreis Freising,Landkreis Freising,LOC,-0.4666666666666666,0.0,de,3
Temperaturen,Temperaturen,LOC,0.0,0.0,de,3
Gebiet,Gebiet,LOC,-0.3333333333333333,0.0,de,3
Abo,Abo,LOC,0.0,0.0,de,3
br.de,br.de,LOC,0.0,0.0,de,3
Tablets,Tablets,LOC,0.4666666666666666,0.3333333333333333,de,3
t3n.de,t3n.de,LOC,0.0,0.0,de,3
Gasleck,Gasleck,LOC,0.0,0.0,de-DE,3
afrikanischen Staaten,afrikanischen Staaten,LOC,0.6999999999999998,0.0,de,3
Stadtzürcher,Stadtzürcher,LOC,0.0,0.0,de,3
Hitze,Hitze,LOC,0.0,0.0,de,3
Faktencheck,Faktencheck,LOC,0.3333333333333333,0.0,de,3
Mehrparteienhäusern,Mehrparteienhäusern,LOC,0.0,0.0,de,3
al-Scheich,al-Scheich,LOC,0.0,0.0,de,3
Bundesverfassungsgericht,Bundesverfassungsgericht,LOC,-0.7,0.0,de,2
Importterminal für Flüssigerdgas,Importterminal für Flüssigerdgas,LOC,0.35,0.0,de,2
Ministerien,Ministerien,LOC,0.0,0.0,de,2
Kohlekraftwerk Jänschwalde,Kohlekraftwerk Jänschwalde,LOC,0.0,0.0,de,2
Sadio Mané,Sadio Mané,LOC,0.0,0.0,de,2
Energiepreis…,Energiepreis…,LOC,0.0,0.0,de,2
Tories,Tories,LOC,0.0,0.0,de,2
Karlsfelder,Karlsfelder,LOC,0.0,0.0,de,2
Steuerpläne,Steuerpläne,LOC,0.0,0.0,de,2
Unterbreizbach,Unterbreizbach,LOC,0.0,0.0,de,2
Gesundheitsminister,Gesundheitsminister,LOC,0.0,0.0,de,2
Bregenz,Bregenz,LOC,0.0,0.5,de,2
Degerndorf,Degerndorf,LOC,0.7,0.0,de,2
Quantum-Systems,Quantum-Systems,LOC,0.0,0.0,de,2
Dortmunds,Dortmunds,LOC,0.0,0.0,de,2
Ancla,Ancla,LOC,0.0,0.0,de,2
Herbstferien,Herbstferien,LOC,0.0,0.0,de,2
Neustadt bei Coburg,Neustadt bei Coburg,LOC,1.0,0.0,de,2
Bürgergelds,Bürgergelds,LOC,-1.0,0.0,de,2
ul><li,ul><li,LOC,-0.35,0.0,de,2
Südostasien,Südostasien,LOC,0.0,0.0,de,2
iOS,iOS,LOC,0.35,0.0,de,2
Einsparpotenziale,Einsparpotenziale,LOC,-0.7,0.0,de,2
Klimakonferenz COP27,Klimakonferenz COP27,LOC,0.0,0.0,de,2
Kabinett,Kabinett,LOC,0.15000000000000002,0.0,de,2
Vorrang,Vorrang,LOC,0.0,0.0,de,2
Radiator,Radiator,LOC,0.0,0.0,de,2
Verbraucherzentralen,Verbraucherzentralen,LOC,0.0,0.0,de,2
Fahrzeug-Export,Fahrzeug-Export,LOC,0.0,0.0,de,2
TotalEnergies,TotalEnergies,LOC,0.0,0.0,de,2
Rückstau,Rückstau,LOC,-0.35,0.0,de,2
Klimawandels,Klimawandels,LOC,-0.5,0.0,de,2
Höchstständen,Höchstständen,LOC,0.0,0.0,de,2
Appellen,Appellen,LOC,0.0,1.0,de,2
Frankfurt/Berlin,Frankfurt/Berlin,LOC,0.0,0.0,de,2
Planegger Straße,Planegger Straße,LOC,0.35,0.0,de,2
Na…,Na…,LOC,-0.35,0.5,de,2
russische Außenministerium,russische Außenministerium,LOC,0.35,0.0,de,2
Scharm El-Scheich,Scharm El-Scheich,LOC,0.0,0.0,de,2
Rechnungen,Rechnungen,LOC,1.0,0.0,de,2
Irans,Irans,LOC,0.0,0.0,de,2
ArcelorMittal,ArcelorMittal,LOC,0.0,0.0,de,2
Zerstörens,Zerstörens,LOC,-0.7749999999999999,0.0,de,2
Postillon,Postillon,LOC,0.0,0.0,de,2
Containerterminal Tollerort,Containerterminal Tollerort,LOC,-0.5,0.0,de,2
Schwarzmeer-Halbinsel,Schwarzmeer-Halbinsel,LOC,-0.925,0.0,de,2
Notfällen,Notfällen,LOC,0.35,0.0,de,2
Entspannung bei Pelletspreisen,Entspannung bei Pelletspreisen,LOC,0.0,0.0,de,2
Aurora Basecamp,Aurora Basecamp,LOC,0.35,0.0,de,2
Centre Marc Bloch,Centre Marc Bloch,LOC,0.0,0.0,de,2
Traube Tonbach,Traube Tonbach,LOC,0.5,0.0,de,2
Heizmethoden,Heizmethoden,LOC,0.0,1.0,de,2
Wilhelmshaven Flüssigerdgas,Wilhelmshaven Flüssigerdgas,LOC,0.0,0.0,de,2
Wirtschaftspläne,Wirtschaftspläne,LOC,0.35,0.0,de,2
Defizite,Defizite,LOC,0.0,0.0,de,2
Hartz-IV-Sätze,Hartz-IV-Sätze,LOC,-0.175,0.25,de,2
Frankfurt am Samstagabend,Frankfurt am Samstagabend,LOC,1.0,0.0,de,2
Iraner,Iraner,LOC,0.0,0.5,de,2
Frankfurts,Frankfurts,LOC,0.5,0.0,de,2
Bundesfinanzministerium,Bundesfinanzministerium,LOC,0.35,0.0,de,2
Stadt Cherson,Stadt Cherson,LOC,0.0,0.0,de,2
Rekordtief,Rekordtief,LOC,0.0,0.0,de,2
Sommerquartal,Sommerquartal,LOC,-0.35,0.0,de,2
Tötens,Tötens,LOC,-0.7749999999999999,0.0,de,2
Sentix-Investmentbarometer,Sentix-Investmentbarometer,LOC,1.0,0.0,de,2
Betroffenen,Betroffenen,LOC,0.0,0.0,de,2
Malaysia,Malaysia,LOC,-0.5,0.0,de,2
Misstrauen der Verbraucher,Misstrauen der Verbraucher,LOC,-1.0,0.0,de,2
