,phrase,label,sentiment,subjectivity,language,count
Matthias Zachert,Matthias Zachert,PER,0.0,0.0,de,2
Markus Krösche,Markus Krösche,PER,0.5,0.0,de,2
Max Kruse,Max Kruse,PER,0.0,0.0,de,2
Deutsche-Bank-Chef Sewing,Deutsche-Bank-Chef Sewing,PER,0.0,0.0,de,2
Viktor Orban,Viktor Orban,PER,0.0,0.5,de,2
Frank Peuker,Frank Peuker,PER,0.0,0.0,de,2
SPD-Parteifreund Sigmar Gabriel,SPD-Parteifreund Sigmar Gabriel,PER,0.0,0.0,de,2
FOCUS-online-Autor Christo,FOCUS-online-Autor Christo,PER,0.0,0.0,de,2
Nikola Jelisic,Nikola Jelisic,PER,0.0,1.0,de,2
Uniper-Chef Klaus-Dieter Maubach,Uniper-Chef Klaus-Dieter Maubach,PER,0.0,0.0,de,2
Energiehungrige Industrieländer,Energiehungrige Industrieländer,PER,0.0,0.0,de,2
Gary Vaynerchuck,Gary Vaynerchuck,PER,0.35,0.0,de,2
Ignazio Cassis,Ignazio Cassis,PER,0.0,0.0,de,2
Bernhard Junge-Hülsing,Bernhard Junge-Hülsing,PER,0.5,0.0,de,2
Claude Monet,Claude Monet,PER,-0.35,0.0,de,2
Héctor Llaitul,Héctor Llaitul,PER,0.0,0.0,de,2
Michael Blume,Michael Blume,PER,0.0,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Philipp Glonner,Philipp Glonner,PER,0.5,0.0,de,2
Andreas Lieb,Andreas Lieb,PER,1.0,0.0,de,2
Ahmed Al,Ahmed Al,PER,0.0,0.0,de,2
Laura Maria Rypa,Laura Maria Rypa,PER,-0.175,0.25,de,2
Rosanna Buchauer,Rosanna Buchauer,PER,0.35,0.0,de,2
Michael Weißkopf,Michael Weißkopf,PER,0.0,0.0,de,2
Gregor Kobel,Gregor Kobel,PER,-0.35,0.0,de,2
Franziska van Almsick,Franziska van Almsick,PER,0.0,0.0,de,2
Ifo-Chef Fuest,Ifo-Chef Fuest,PER,0.0,0.0,de,2
Edin Terzic,Edin Terzic,PER,-0.35,0.0,de,2
Cem Özdemir,Cem Özdemir,PER,0.7,0.0,de,2
Ex-Footballer Fetterman,Ex-Footballer Fetterman,PER,0.4375,0.125,de,2
Archie Battersbee,Archie Battersbee,PER,0.0,0.8,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Ottmar Edenhofer,Ottmar Edenhofer,PER,0.0,0.0,de,2
Patrick Pouyanné,Patrick Pouyanné,PER,0.25,0.25,de,2
Martin Huber,Martin Huber,PER,0.0,0.8,de,2
Hansi Flick,Hansi Flick,PER,0.0,0.0,de,2
Friedrich Mewis,Friedrich Mewis,PER,0.0,0.0,de,2
Günter Steinbauer,Günter Steinbauer,PER,0.0,0.0,de,2
André Thess,André Thess,PER,0.0,0.0,de,2
Mario Nachtigall,Mario Nachtigall,PER,0.0,0.5,de,2
Christina Morina,Christina Morina,PER,0.0,0.0,de,2
Volker Wieland,Volker Wieland,PER,0.35,0.5,de,2
Anika Dollmeyer,Anika Dollmeyer,PER,-0.35,0.0,de,2
Lorenzo Insigne,Lorenzo Insigne,PER,0.5,0.5,de,2
Trevor Milton,Trevor Milton,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Sebastian Rode,Sebastian Rode,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Manfred Hübner,Manfred Hübner,PER,-1.0,0.0,de,2
Christoph Ploß,Christoph Ploß,PER,0.0,0.0,de,2
Markus Ritter,Markus Ritter,PER,0.0,0.0,de,2
Justus von Daniels,Justus von Daniels,PER,1.0,0.0,de,2
Frederik Richter,Frederik Richter,PER,1.0,0.0,de,2
Joachim Nagel,Joachim Nagel,PER,0.0,0.0,de,2
Ulrich Schneider,Ulrich Schneider,PER,0.0,0.0,de,2
Nathanael Liminski,Nathanael Liminski,PER,-0.35,0.0,de,2
Clemens Fuest,Clemens Fuest,PER,-0.7,0.0,de,2
Philipp Lahm,Philipp Lahm,PER,-0.575,0.0,de,2
Dmytro Kuleba,Dmytro Kuleba,PER,-0.5,0.0,de,2
Michael Schrodi,Michael Schrodi,PER,0.0,0.0,de,2
Sophie Schuhmacher,Sophie Schuhmacher,PER,0.0,0.0,de,2
Thomas Jordan,Thomas Jordan,PER,-0.33749999999999997,0.0,de,2
Klaus Holetschek,Klaus Holetschek,PER,0.0,0.0,de,2
Matthias Lapp,Matthias Lapp,PER,0.0,0.0,de,2
Ute Reinhardt,Ute Reinhardt,PER,-0.07500000000000001,0.0,de,2
Linke-Politiker Sören Pellmann,Linke-Politiker Sören Pellmann,PER,0.0,0.0,de,2
Dieter Bohlen,Dieter Bohlen,PER,0.0,0.0,de,2
Arved Fuchs,Arved Fuchs,PER,0.0,0.0,de,2
Jan Fleischhauer,Jan Fleischhauer,PER,0.0,0.0,de,2
Florian Bieberbach,Florian Bieberbach,PER,0.0,0.0,de,2
Mustafa Güngör,Mustafa Güngör,PER,0.0,0.5,de,2
Simon S,Simon S,PER,0.0,0.0,de,2
Peter Tschentscher,Peter Tschentscher,PER,-1.0,0.0,de,2
Alischer Usmanow,Alischer Usmanow,PER,0.0,0.5,de,2
Andreas Bovenschulte,Andreas Bovenschulte,PER,0.0,0.0,de,2
Werden Ölpreisdeckel,Werden Ölpreisdeckel,PER,0.125,0.0,de,2
Barbara Salesch,Barbara Salesch,PER,0.0,0.0,en,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Claus Hecking,Claus Hecking,PER,0.0,0.0,de,2
Luise Steiner,Luise Steiner,PER,0.0,0.0,de,2
Günther Oettinger,Günther Oettinger,PER,-0.7,0.0,de,2
Dominik Jung,Dominik Jung,PER,0.0,0.0,de,2
Fahrettin Koca,Fahrettin Koca,PER,0.0,0.0,de,2
Ingrid Hartges,Ingrid Hartges,PER,0.0,0.0,de,2
Walter Boltz,Walter Boltz,PER,0.0,0.0,de,2
Sandra Maischberger,Sandra Maischberger,PER,0.5,0.0,de,2
Ylva Johansson,Ylva Johansson,PER,-0.35,0.0,de,2
Manlio Dinucci,Manlio Dinucci,PER,0.0,0.0,de,2
Florian Schardt,Florian Schardt,PER,0.0,0.0,de,2
Filipp Piatov,Filipp Piatov,PER,0.0,0.0,de,2
Hermann Bühlbecker,Hermann Bühlbecker,PER,0.0,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Eckardt Heukamp,Eckardt Heukamp,PER,0.5,0.5,de,2
Friedemann Weber,Friedemann Weber,PER,-0.5,0.0,de,2
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,2
Viktor Orbán,Viktor Orbán,PER,0.25,0.25,de,2
AfD-Chef Tino Chrupalla,AfD-Chef Tino Chrupalla,PER,0.0,0.0,de,2
Ulrich Lilie,Ulrich Lilie,PER,0.0,0.0,de,2
Sergej Surowikin,Sergej Surowikin,PER,-0.35,0.0,de,2
Julia Schulte,Julia Schulte,PER,0.0,0.0,de,2
Jakob Mähren,Jakob Mähren,PER,-0.5,0.0,de,2
Pedro Sánchez,Pedro Sánchez,PER,0.35,0.0,de,2
Jozef Sikela,Jozef Sikela,PER,0.5,0.0,de,2
Hermann BühlbeckerDer,Hermann BühlbeckerDer,PER,-0.7,0.0,de,2
Ben Zolinski,Ben Zolinski,PER,0.0,0.0,de,2
Selbst b,Selbst b,PER,0.0,0.0,de,2
Dennis Radtke,Dennis Radtke,PER,0.0,0.0,de,2
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,2
Janet Yellen,Janet Yellen,PER,0.35,0.0,de,2
Günther Zangerl,Günther Zangerl,PER,0.0,0.0,de,2
CDU-Vize Jung,CDU-Vize Jung,PER,0.0,0.0,de,2
Frauke Thies,Frauke Thies,PER,0.7,0.0,de,2
Pia Zander,Pia Zander,PER,0.0,0.16666666666666666,de,2
Ewa Skoog Haslum,Ewa Skoog Haslum,PER,0.35,0.0,de,2
Martina Riedl,Martina Riedl,PER,0.0,0.5,de,2
Joachim Gauck,Joachim Gauck,PER,0.35,0.0,de,2
Maria Pastukhova,Maria Pastukhova,PER,0.35,0.0,de,2
Mathias Koch,Mathias Koch,PER,0.35,0.0,de,2
Schnelles Bauen,Schnelles Bauen,PER,0.0,0.0,de,2
Elisa Lindinger,Elisa Lindinger,PER,0.0,0.0,de,2
Norbert Schiedeck,Norbert Schiedeck,PER,0.0,0.5,de,2
Thekla Walker,Thekla Walker,PER,0.0,0.0,de,2
Kreml-Despot Wladimir Putin,Kreml-Despot Wladimir Putin,PER,-1.0,0.0,de,2
Pia Lamberty,Pia Lamberty,PER,1.0,0.0,de,2
Caspar David Friedrich,Caspar David Friedrich,PER,0.7,0.0,de,2
Michael Richter,Michael Richter,PER,0.35,0.0,de,2
Ralf Schuler,Ralf Schuler,PER,0.0,0.0,de,2
Wolfgang Schäubles,Wolfgang Schäubles,PER,0.0,0.0,de,2
Kurt Kratena,Kurt Kratena,PER,1.0,0.0,de,2
Ulf Allhoff-Cramer,Ulf Allhoff-Cramer,PER,-0.575,0.0,de,2
Ulrich Stephan,Ulrich Stephan,PER,1.0,0.0,de,2
Ulrich Thomas,Ulrich Thomas,PER,-1.0,0.0,de,2
Fridays-for-Future-Aktivistin Neubauer,Fridays-for-Future-Aktivistin Neubauer,PER,0.0,0.0,de,2
Christian Feuerherd,Christian Feuerherd,PER,0.5,0.0,de,2
Frédéric Schwilden,Frédéric Schwilden,PER,0.0,1.0,de,2
Saad Sherida Al-Kaabi,Saad Sherida Al-Kaabi,PER,-0.5,0.0,de,2
Nina Amin,Nina Amin,PER,0.0,0.0,de,2
Arnold Schwarzenegger,Arnold Schwarzenegger,PER,-0.5,0.0,de,2
Gita Gopinath,Gita Gopinath,PER,-0.7749999999999999,0.0,de,2
Energieminister Habeck,Energieminister Habeck,PER,0.0,0.0,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Janis Wegner,Janis Wegner,PER,0.0,0.0,de,2
Liz Tru,Liz Tru,PER,0.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Katherina Reiche,Katherina Reiche,PER,0.4666666666666666,0.3333333333333333,de,2
Alexander Lukaschenko,Alexander Lukaschenko,PER,1.0,0.0,de,2
Katarina Barley,Katarina Barley,PER,0.35,0.0,de,2
Haruhiko Kuroda,Haruhiko Kuroda,PER,0.35,0.0,de,2
Finanzminister Hunt,Finanzminister Hunt,PER,0.0,0.375,de,2
SPD-Energieexpertin Scheer,SPD-Energieexpertin Scheer,PER,0.0,0.0,de,2
Jan Schäfer,Jan Schäfer,PER,0.5,0.0,de,2
Tobias Federico,Tobias Federico,PER,0.125,0.5,de,2
Friedrich Schneider,Friedrich Schneider,PER,0.0,0.0,de,2
Robert H,Robert H,PER,0.0,0.0,de,2
Jeremy HuntDer,Jeremy HuntDer,PER,0.0,0.0,de,2
Kwasi Kwarteng,Kwasi Kwarteng,PER,1.0,0.0,de,2
Frank Ochse,Frank Ochse,PER,0.5,0.0,de,2
Herman Haluschtschenko,Herman Haluschtschenko,PER,0.35,0.0,de,2
Markus Jerger,Markus Jerger,PER,-0.25,0.25,de,2
Bernhard Gruber,Bernhard Gruber,PER,-0.5125,0.0,de,2
Friedrich Schneider h,Friedrich Schneider h,PER,0.0,0.0,de,2
Reinhard Ploss,Reinhard Ploss,PER,0.35,0.0,de,2
Stefan Löwl,Stefan Löwl,PER,0.7,0.0,de,2
Andreas Lenz,Andreas Lenz,PER,0.0,0.0,de,2
Erdgasspeicher Katharina,Erdgasspeicher Katharina,PER,0.0,1.0,de,2
Alexander Görlach,Alexander Görlach,PER,0.5,0.0,de,2
Industriepräsident Siegfried Russwurm,Industriepräsident Siegfried Russwurm,PER,0.0,0.0,de,2
Elisabeth Baume-Schneider,Elisabeth Baume-Schneider,PER,0.5,0.5,de,2
Stefan Dohler,Stefan Dohler,PER,0.05833333333333333,0.16666666666666666,de,2
Harrison Ford,Harrison Ford,PER,0.0,0.0,de,2
Tadzio Müller,Tadzio Müller,PER,0.0,0.0,de,1
Holger Kreetz,Holger Kreetz,PER,1.0,0.0,de,1
Data Center-Lead,Data Center-Lead,PER,0.175,0.25,de,1
Timo Wollmersh,Timo Wollmersh,PER,-0.15000000000000002,0.0,de,1
La Niña,La Niña,PER,0.0,0.0,de,1
Charlotte Krawczyk,Charlotte Krawczyk,PER,-1.0,0.0,de,1
Andrij Sadovyi,Andrij Sadovyi,PER,-0.07500000000000001,0.4,de,1
Lutz Stordel,Lutz Stordel,PER,0.0,0.0,de,1
Martin Schroeter,Martin Schroeter,PER,0.0,0.0,de,1
nan Heizen,nan Heizen,PER,0.0,0.0,de,1
Pnek ul,Pnek ul,PER,0.0,0.0,de,1
Wolodymr Selenskyj,Wolodymr Selenskyj,PER,-0.7,0.0,de,1
Milliarde Euro,Milliarde Euro,PER,0.85,0.0,de,1
Gutteaeu nup Plnpeuleu,Gutteaeu nup Plnpeuleu,PER,0.0,0.0,de,1
Ble Bealelnua,Ble Bealelnua,PER,0.0,0.0,de,1
Gerhard Michalitsc,Gerhard Michalitsc,PER,0.0,0.0,de,1
Gottfried Schenker,Gottfried Schenker,PER,0.0,0.0,de,1
Paul Ronzheimer,Paul Ronzheimer,PER,0.0,0.0,de,1
Politik-Chef Jan Schäfer,Politik-Chef Jan Schäfer,PER,0.0,0.0,de,1
Tabea Trost,Tabea Trost,PER,0.7,0.0,de,1
Michael OLeary,Michael OLeary,PER,0.0,0.0,de,1
Midterms USA,Midterms USA,PER,0.7,0.0,de,1
Ara Partners (Ara,Ara Partners (Ara,PER,0.0,0.0,de,1
Jonas Gahr Store,Jonas Gahr Store,PER,-0.7,0.0,de,1
Frank Werneke,Frank Werneke,PER,0.7,0.0,de,1
Judy Dempsey,Judy Dempsey,PER,0.0,0.0,de,1
Detlef Hacker,Detlef Hacker,PER,0.0,0.0,de,1
Heiko Quappe,Heiko Quappe,PER,0.7,0.0,de,1
Stefan Falk,Stefan Falk,PER,0.7,0.0,de,1
Frank Fechner,Frank Fechner,PER,0.0,0.0,de,1
Frank Appel,Frank Appel,PER,0.0,0.0,de,1
Ukraine-Minister Resnikow,Ukraine-Minister Resnikow,PER,0.0,1.0,de,1
ellelekeu Blelpplauete,ellelekeu Blelpplauete,PER,-1.0,0.0,de,1
Christoph Hümmeler,Christoph Hümmeler,PER,0.0,0.0,de,1
Uwe Müller,Uwe Müller,PER,0.175,0.25,de,1
Ifo-Konjunkturchef Timo,Ifo-Konjunkturchef Timo,PER,1.0,0.0,de,1
Gerhard M,Gerhard M,PER,0.0,0.0,de,1
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,1
Volodymyr Kudrytskyi,Volodymyr Kudrytskyi,PER,0.0,1.0,de,1
Rainer Zitelmann,Rainer Zitelmann,PER,0.0,0.0,de,1
Wps efo tujmmfsfo Ubhfo,Wps efo tujmmfsfo Ubhfo,PER,0.0,0.0,de,1
Serhij Batalow,Serhij Batalow,PER,0.0,0.0,de,1
Hbt foutdijfefo xfsefo,Hbt foutdijfefo xfsefo,PER,0.0,0.0,de,1
pelue Ppkoualahell,pelue Ppkoualahell,PER,0.0,0.0,de,1
Ursel Sieber,Ursel Sieber,PER,0.0,0.0,de,1
Michel Friedmann,Michel Friedmann,PER,0.0,0.0,de,1
Bep Ueup Oeppe,Bep Ueup Oeppe,PER,0.0,0.0,de,1
Kommissionspräsidentin Urusula,Kommissionspräsidentin Urusula,PER,-1.0,0.0,de,1
Jana Puglierin,Jana Puglierin,PER,0.0,0.0,de,1
Anne Wills,Anne Wills,PER,0.0,0.0,de,1
bin gewiss,bin gewiss,PER,-0.175,0.5,de,1
Thomas Behrends,Thomas Behrends,PER,0.0,0.0,de,1
Martin Kocher,Martin Kocher,PER,0.0,0.0,de,1
Nargess Eskandari-Grünberg,Nargess Eskandari-Grünberg,PER,0.0,0.0,de,1
Siegfried Schmidt-Joos,Siegfried Schmidt-Joos,PER,0.0,0.0,de,1
Heinrich Schütz,Heinrich Schütz,PER,0.0,0.0,de,1
Donald Trumps,Donald Trumps,PER,0.0,0.0,de,1
Winterglatte Straßen,Winterglatte Straßen,PER,0.0,0.0,de,1
Christian Böhm,Christian Böhm,PER,0.0,0.0,de,1
August b,August b,PER,0.0,0.0,de,1
Mehrvon Chiara Schmucker,Mehrvon Chiara Schmucker,PER,0.7,0.0,de,1
Harald Eitner,Harald Eitner,PER,0.0,0.0,de,1
LondonIm Drei-Monatszeitraum,LondonIm Drei-Monatszeitraum,PER,0.0,0.0,de,1
WM-Botschafter Khalid Salman,WM-Botschafter Khalid Salman,PER,-0.5,0.5,de,1
Alfred Draxler,Alfred Draxler,PER,0.0,0.0,de,1
Sergej Shoigu,Sergej Shoigu,PER,-1.0,0.0,de,1
Mittwochvormittag wu,Mittwochvormittag wu,PER,0.0,0.0,de,1
Laszlo Pinter,Laszlo Pinter,PER,0.1333333333333333,0.0,de,1
Nikolai Patruschew,Nikolai Patruschew,PER,1.0,0.0,de,1
Wladimir Put,Wladimir Put,PER,1.0,0.0,de,1
Helen Thompson,Helen Thompson,PER,0.0,0.0,de,1
Nicole Schmidhofer,Nicole Schmidhofer,PER,0.0,0.0,de,1
Jürgen Zattler,Jürgen Zattler,PER,0.0,0.0,de,1
Veronika Dworzak,Veronika Dworzak,PER,0.0,0.0,de,1
Ingo Burmester,Ingo Burmester,PER,1.0,0.0,de,1
Zlttluueu Zeupekeu aekoleu,Zlttluueu Zeupekeu aekoleu,PER,0.0,0.0,de,1
Paolo Gentilone,Paolo Gentilone,PER,0.0,0.0,de,1
Kurt Stukenberg,Kurt Stukenberg,PER,0.0,0.0,de,1
Jutta Hartmann,Jutta Hartmann,PER,0.0,0.0,de,1
Rolf Bürkl,Rolf Bürkl,PER,0.0,0.0,de,1
Alexander Ronacher,Alexander Ronacher,PER,0.0,0.0,de,1
Markus Reisner,Markus Reisner,PER,0.0,0.0,de,1
Subrahmanyam Jaishankar,Subrahmanyam Jaishankar,PER,-0.7,0.0,de,1
Anita Lösers,Anita Lösers,PER,0.0,0.0,de,1
Jan Woita,Jan Woita,PER,0.0,0.0,de,1
US-SubventionenDie USA,US-SubventionenDie USA,PER,0.0,0.0,de,1
Margrethe Vestager,Margrethe Vestager,PER,0.0,0.0,de,1
ketl vel,ketl vel,PER,0.0,0.0,de,1
PtlOelel peu Uulpektea,PtlOelel peu Uulpektea,PER,0.0,0.0,de,1
Stefan Krieger,Stefan Krieger,PER,1.0,0.0,de,1
Tom Blades,Tom Blades,PER,0.0,0.0,de,1
Jan Kalthofen,Jan Kalthofen,PER,0.0,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Lionel Messi,Lionel Messi,PER,0.0,0.0,de,1
Binnenmarkt-Kommissar Breton,Binnenmarkt-Kommissar Breton,PER,0.7,0.0,de,1
Weltklimagipfel COP27,Weltklimagipfel COP27,PER,0.0,0.0,de,1
Moritz Koch,Moritz Koch,PER,0.0,0.0,de,1
Elvira Nabiullina,Elvira Nabiullina,PER,-0.7,0.0,de,1
Gordon Lemm,Gordon Lemm,PER,0.0,0.0,de,1
Denis Draskovic,Denis Draskovic,PER,0.0,0.0,de,1
Winterthurer Bäumen,Winterthurer Bäumen,PER,0.0,0.0,de,1
Erdogan z,Erdogan z,PER,0.0,0.0,de,1
Mariam Farid,Mariam Farid,PER,0.0,0.0,de,1
olluel pu nulelpekleptlek,olluel pu nulelpekleptlek,PER,0.0,0.0,de,1
Cecily Brown,Cecily Brown,PER,0.0,0.0,de,1
António Guterr,António Guterr,PER,0.0,0.0,de,1
Daniel Hautmann,Daniel Hautmann,PER,0.7,0.0,de,1
Karine Herviou,Karine Herviou,PER,0.0,0.8,de,1
Uleeuleeheuetel enpaeleltl kel,Uleeuleeheuetel enpaeleltl kel,PER,0.0,0.0,de,1
Julian Probst,Julian Probst,PER,0.7,0.0,de,1
Jamie Oliver,Jamie Oliver,PER,0.7,0.0,de,1
Stephan WeilRund,Stephan WeilRund,PER,0.0,0.0,de,1
Anton Mattle,Anton Mattle,PER,0.0,0.0,de,1
Schoigu si,Schoigu si,PER,0.0,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
Skeptisches Geraune,Skeptisches Geraune,PER,0.0,0.0,de,1
FOCUS-online-Korrespondent Ulrich Rei,FOCUS-online-Korrespondent Ulrich Rei,PER,0.0,0.0,de,1
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Warum Habeck,Warum Habeck,PER,-0.7,0.0,de,1
PnupepeOl lO Iekl,PnupepeOl lO Iekl,PER,0.0,0.0,de,1
David Friend,David Friend,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Jan Fedders,Jan Fedders,PER,0.0,0.0,de,1
Johannes ThielenDie,Johannes ThielenDie,PER,1.0,0.0,de,1
Horst Jarzembski,Horst Jarzembski,PER,0.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Aaron Baumgart,Aaron Baumgart,PER,0.0,0.0,de,1
Nanfang Media,Nanfang Media,PER,0.7,0.0,de,1
Alichan Smajilow,Alichan Smajilow,PER,0.0,0.0,de,1
Veuu ep helue,Veuu ep helue,PER,0.0,0.0,de,1
Felix Ahlers,Felix Ahlers,PER,0.7,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Robert Daschner,Robert Daschner,PER,0.7,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Bundesverkehrsminister Wissing,Bundesverkehrsminister Wissing,PER,0.0,0.0,de,1
Verkehrsminister Wissin,Verkehrsminister Wissin,PER,0.0,0.0,de,1
Klaus Mülle,Klaus Mülle,PER,0.0,0.0,de,1
Dönmez hi,Dönmez hi,PER,1.0,0.0,de,1
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,1
Kersten Bux,Kersten Bux,PER,0.0,0.0,de,1
Charles Michel Russland,Charles Michel Russland,PER,-1.0,0.0,de,1
Scharm al-Scheich,Scharm al-Scheich,PER,0.0,0.0,de,1
Peter Liese,Peter Liese,PER,0.0,1.0,de,1
Helena Steinhaus,Helena Steinhaus,PER,0.35,0.5,de,1
Peter Bofinger,Peter Bofinger,PER,0.0,0.0,de,1
Energieministern Leonore Gewessler,Energieministern Leonore Gewessler,PER,0.0,1.0,de,1
Linda Thomas-Greenfield,Linda Thomas-Greenfield,PER,0.0,0.0,de,1
Tina Hassel,Tina Hassel,PER,0.0,0.0,de,1
Eingebetteter MedieninhaltF,Eingebetteter MedieninhaltF,PER,0.0,0.0,de,1
Amtshinhaber Scholz,Amtshinhaber Scholz,PER,0.0,0.0,de,1
Untergrund-Gasspeicher von VNGDas,Untergrund-Gasspeicher von VNGDas,PER,0.0,0.0,de,1
Christian Lind,Christian Lind,PER,0.0,0.0,de,1
Lohn f,Lohn f,PER,0.0,1.0,de,1
Ekrem İmamoğlu,Ekrem İmamoğlu,PER,0.0,0.0,de,1
Erdoğans Rivale,Erdoğans Rivale,PER,0.0,0.0,de,1
Ulrich Reitz  - Steuererhöhungen,Ulrich Reitz  - Steuererhöhungen,PER,0.0,0.0,de,1
Nikolas Popper,Nikolas Popper,PER,1.0,0.0,de,1
Chinesen Zügel,Chinesen Zügel,PER,0.7,0.0,de,1
Achim Unser,Achim Unser,PER,0.0,0.0,de,1
Bürger-Frage lacht Scholz,Bürger-Frage lacht Scholz,PER,0.85,0.0,de,1
Markus Steilem,Markus Steilem,PER,0.0,0.0,de,1
Jannik Huth,Jannik Huth,PER,0.0,0.0,de,1
Reinhard Houben,Reinhard Houben,PER,0.0,0.0,de,1
Claudia Cardinale,Claudia Cardinale,PER,0.0,0.0,de,1
Martin Bihlmaier,Martin Bihlmaier,PER,0.0,0.0,de,1
Sofia Loren,Sofia Loren,PER,0.0,0.0,de,1
Gina Lollobrigida,Gina Lollobrigida,PER,0.0,0.0,de,1
Ole von Beust,Ole von Beust,PER,0.7,0.0,de,1
unfair zwi,unfair zwi,PER,-1.0,0.0,de,1
Energieministern Leono,Energieministern Leono,PER,0.0,1.0,de,1
Jörg Krämer,Jörg Krämer,PER,0.0,0.0,de,1
Teslas Model-X-Mas-Pulli,Teslas Model-X-Mas-Pulli,PER,0.0,0.0,de,1
NewMed Energy,NewMed Energy,PER,0.0,0.0,de,1
Tesla-Boss Elon Musk,Tesla-Boss Elon Musk,PER,0.0,0.0,de,1
FOCUS-online-Autorin Sara,FOCUS-online-Autorin Sara,PER,0.0,0.0,de,1
Großer Kahn,Großer Kahn,PER,0.7,0.0,de,1
Francesco Mutti,Francesco Mutti,PER,0.0,0.0,de,1
Wirtschaftsminister H,Wirtschaftsminister H,PER,0.0,0.0,de,1
Gabriel Felbermayr,Gabriel Felbermayr,PER,0.0,0.0,de,1
Unvorhergesehenes pa,Unvorhergesehenes pa,PER,0.0,0.0,de,1
Wasserstoff-Pionier Philipp Glonner,Wasserstoff-Pionier Philipp Glonner,PER,0.0,0.0,de,1
Francois Villeroy de Galhau,Francois Villeroy de Galhau,PER,0.0,0.0,de,1
Markus Wieser,Markus Wieser,PER,0.0,0.0,de,1
Khalid Salman,Khalid Salman,PER,0.0,0.0,de,1
Stefan Kopp,Stefan Kopp,PER,0.0,0.0,de,1
Stephan Sharma,Stephan Sharma,PER,0.7,0.0,de,1
Marcos Marques,Marcos Marques,PER,0.7,0.0,de,1
Linken-Fraktionschef Bartsch,Linken-Fraktionschef Bartsch,PER,0.0,0.0,de,1
Mapuche-Führer Héctor Llaitul,Mapuche-Führer Héctor Llaitul,PER,0.0,0.0,de,1
Mosambiks Unruheprovinz Cabo Delgado,Mosambiks Unruheprovinz Cabo Delgado,PER,0.0,0.0,de,1
Seishu Maru,Seishu Maru,PER,0.0,0.0,de,1
Linken-Politiker Bartsch,Linken-Politiker Bartsch,PER,0.0,0.0,de,1
Linken-Chef Bartsch,Linken-Chef Bartsch,PER,0.0,0.0,de,1
Markus Redl,Markus Redl,PER,0.6666666666666666,0.3333333333333333,de,1
Gerhard Feige,Gerhard Feige,PER,0.15000000000000002,0.0,de,1
Boris Becker,Boris Becker,PER,0.0,0.0,de,1
Christophe Ga,Christophe Ga,PER,0.0,0.0,de,1
Christian Heidel,Christian Heidel,PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Daniel Eckert,Daniel Eckert,PER,0.0,0.0,de,1
Pierre Friedlingstein,Pierre Friedlingstein,PER,0.0,0.0,de,1
Pamela Rendi-Wagner,Pamela Rendi-Wagner,PER,0.0,0.0,de,1
Alex Froley,Alex Froley,PER,0.0,0.0,de,1
Wolodymyr Selenskij,Wolodymyr Selenskij,PER,0.0,0.0,de,1
Bundesbank-Chefsieht Inflationshöhepunkt,Bundesbank-Chefsieht Inflationshöhepunkt,PER,0.5,0.0,de,1
Herr Habeck,Herr Habeck,PER,-0.7,0.0,de,1
Alexander Horn,Alexander Horn,PER,0.7,0.0,de,1
enek puteke,enek puteke,PER,0.0,0.0,de,1
Suzanne Cords,Suzanne Cords,PER,0.0,0.0,de,1
Andrij Jermak,Andrij Jermak,PER,0.09999999999999998,0.0,de,1
Energie-Chef Klaus Josef Lutz,Energie-Chef Klaus Josef Lutz,PER,0.0,0.0,de,1
