,summary,Russland,Wirtschaft,Quelle,Politik,Klimawandel,Gesellschaft,Wetter,Other,word
gemütlich,7.5078258921935,0.09912525447944184,0.2484835891422651,0.1255711847567764,-0.06192480322453073,-0.187847157022047,-0.24068341163597007,-0.10529349825036306,-0.6639932830424513,gemütlich
gelt gemütlich,7.5078258921935,0.09912525447944184,0.2484835891422651,0.1255711847567764,-0.06192480322453073,-0.187847157022047,-0.24068341163597007,-0.10529349825036306,-0.6639932830424513,gelt gemütlich
günstiger,8.57060688991688,0.12397305984962326,0.22792408806920458,0.14569670221686326,-0.06781304171577399,-0.19796123055847456,-0.2539976582116133,-0.1134558594033573,-0.7963858999542791,günstiger
gemütlich günstig,8.57060688991688,0.12397305984962326,0.22792408806920458,0.14569670221686326,-0.06781304171577399,-0.19796123055847456,-0.2539976582116133,-0.1134558594033573,-0.7963858999542791,gemütlich günstig
Gas,1050.0585345789502,0.29275969532604046,0.08286349631763462,0.2656128921907987,-0.1342790619434594,-0.4378400883246236,-0.29559341402437905,-0.1402055197390259,-1.9611830497245648,Gas
günstig gas,13.807336935526635,0.18973387470609746,0.18228273905560052,0.1967972772143018,-0.09139699235952498,-0.23122474292415052,-0.29477526346521077,-0.1422149697895837,-1.2732474671013367,günstig gas
nachhaltig,12.158907565357694,0.16746378379818602,0.18358225141028958,0.17832421530947565,-0.09125590248071118,-0.15726055741949327,-0.2909938161118034,-0.1409889225478507,-1.146109388352781,nachhaltig
gas nachhaltig,9.658912252244955,0.1441764332416346,0.20979579626845027,0.16188945409747504,-0.0728783114171778,-0.20617741042875673,-0.26463090147233786,-0.12021102307326688,-0.9159283928225871,gas nachhaltig
holz deutschland,7.016208481911924,0.08974952800220391,0.24102653926923728,0.11859576722617352,-0.05523046026264352,-0.17878911853038573,-0.2298554001935123,-0.09732334787492945,-0.5962703240638475,holz deutschland
klimafreundlicher,6.405803323403157,0.07131349149160102,0.24966573184795499,0.10366781211784028,-0.04959796176542003,-0.16944320178712166,-0.21775688579885447,-0.08968112720297786,-0.5052517030061183,klimafreundlicher
deutschland klimafreundlich,6.405803323403157,0.07131349149160102,0.24966573184795499,0.10366781211784028,-0.04959796176542003,-0.16944320178712166,-0.21775688579885447,-0.08968112720297786,-0.5052517030061183,deutschland klimafreundlich
Brennstoff,9.190984512354595,-0.010498671720034741,0.08795432459563685,0.3210576462334218,0.18054670729296357,-0.31847862095710383,-0.3732649742261747,-0.2347333000280901,-0.0026195437685119696,Brennstoff
klimafreundlich brennstoff,5.972818971000117,0.056219711769132034,0.2554275648034709,0.09138556939533901,-0.0448797931429098,-0.1615322645338886,-0.20750596338114502,-0.08322980880367688,-0.4352663596310689,klimafreundlich brennstoff
erneuerbare,12.71257109193719,0.07186752681061886,0.16661406689551958,0.08406624712484201,-0.17884777632855545,0.27388424232811914,-0.2346230939260691,-0.22815815014681534,-1.1906387078708114,erneuerbare
brennstoff erneuerbar,5.716338928427394,0.04636717530815452,0.2583704477062346,0.08334870994076428,-0.04168232473895706,-0.15617393954753947,-0.200577583355418,-0.0788566512227811,-0.3913759072218069,brennstoff erneuerbar
En…,5.552881707168461,0.03970276931894527,0.2599257178044561,0.07790704988133157,-0.03944318288912839,-0.1524372494475606,-0.19575913126876943,-0.07580144909064887,-0.36236437374939573,En…
erneuerbar en…,5.552881707168461,0.03970276931894527,0.2599257178044561,0.07790704988133157,-0.03944318288912839,-0.1524372494475606,-0.19575913126876943,-0.07580144909064887,-0.36236437374939573,erneuerbar en…
+8765,5.49289783308157,0.0371786262748763,0.2604133290441718,0.07584532273734808,-0.03857581590678404,-0.15099486598911502,-0.1939027454168633,-0.07462046363598307,-0.3515033089377589,+8765
en… +8765,5.49289783308157,0.0371786262748763,0.2604133290441718,0.07584532273734808,-0.03857581590678404,-0.15099486598911502,-0.1939027454168633,-0.07462046363598307,-0.3515033089377589,en… +8765
+8765 chars,5.426130320858519,0.03431828193592034,0.26089414930915933,0.07350871000528082,-0.03757870030297058,-0.14934082964265316,-0.1917766565319437,-0.07326487269364683,-0.33927358602478874,+8765 chars
Marktbericht,2.963425374026591,-0.2223211783910889,0.17471179636967185,-0.14813291906593068,0.3496304804919343,-0.05864381203154481,-0.06631167160656803,-0.005710776838754329,0.26560682554749215,Marktbericht
DAX,3.3832570316722057,-0.3548142225145096,0.3961337061661257,-0.2806259631893514,0.62989519350618,-0.19113685615496542,-0.19880471572998867,-0.13820382096217504,0.13311378142407168,DAX
marktbericht dax,2.963425374026591,-0.2223211783910889,0.17471179636967185,-0.14813291906593068,0.3496304804919343,-0.05864381203154481,-0.06631167160656803,-0.005710776838754329,0.26560682554749215,marktbericht dax
neuem,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,neuem
dax neu,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,dax neu
Kursrutsch,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,Kursrutsch
neu kursrutsch,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,neu kursrutsch
Nach,50.8448445754304,0.042398654258128145,-0.09947554666806772,0.01578414351213018,-0.13325142401582565,0.08046934616494754,-0.10565146516219816,-0.37902306509715566,0.8225175870239286,Nach
kursrutsch nach,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,kursrutsch nach
Sturz,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,Sturz
nach sturz,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,nach sturz
neues,7.349605921907233,-0.06612885544824854,0.5221879761347664,-0.0337745348220094,0.2924135571631266,-0.3068855487269711,-0.3551992327387039,-0.22712347414282735,-0.6426940499459677,neues
sturz neu,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,sturz neu
Jahrestief,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,Jahrestief
neu jahrestief,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,neu jahrestief
bleibt,21.735120721128474,-0.07084364463987537,0.13368291761124465,-0.02592660564346163,0.005930605267729628,-0.31655136366919834,0.2633810716971927,0.0762161249940436,-0.5223644963827723,bleibt
jahrestief bleib,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,jahrestief bleib
bleib dax,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,bleib dax
extrem,5.701563013401462,-0.08189870641323721,-0.07524723614098473,-0.040361997582694445,0.3363112913289315,-0.06307889438583328,-0.2853308100609211,-0.1703400451703109,0.7949055369275032,extrem
dax extrem,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,dax extrem
angeschlagen,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,angeschlagen
extrem anschlag,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,extrem anschlag
deutschen,82.08078609587558,0.06895241194320462,0.044712421841524914,0.04896159846399542,0.30748773944651236,-0.46483687651578265,0.0966233117267424,-0.11376513903833983,-0.9234535365502927,deutschen
Aktienmarkt,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,Aktienmarkt
deutsch aktienmarkt,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,deutsch aktienmarkt
müssen,33.117853034394315,-0.02969402318318032,0.07513992963677485,0.010463456785120562,0.032369263870706634,0.01285906138636251,0.22741784840690155,-0.08241658791583945,-2.14811985780081,müssen
aktienmarkt müss,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,aktienmarkt müss
Anleger,3.0605621746052147,-0.07481065704747623,-0.12529693522663174,-0.18038571512068083,0.552204173059031,-0.09089660808629497,-0.09856446766131824,-0.03796357289350459,0.23335402949274217,Anleger
müss anleger,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,müss anleger
Beginn,14.718100729527032,-0.05910892403884123,-0.39490730082598546,-0.05701923625743439,0.2582112418670593,0.6319667506367673,0.07153789737514621,-0.587795959844174,-1.337125432675054,Beginn
anleger beginn,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,anleger beginn
neuen,38.63813981255115,0.1658472005048035,0.16207026767827742,0.18371312526321731,-0.1658237932893139,-0.06274917803248677,-0.2277693287351115,-0.349698549025011,-0.5218525185985025,neuen
beginn neu,6.631310837824511,-0.05625431146105994,-0.06919090558988902,0.3644881958399492,0.14393997566336497,0.008292689833285287,-0.3175544325711113,-0.19364586353482618,-0.5398498519764743,beginn neu
Woche,38.0187539240032,0.14970834316180306,-0.004619831063639878,0.16754305970883285,0.20222895939692323,-0.3229785393724986,-0.0811297278731636,-0.20266152496760714,-0.9905737508695811,Woche
neu woche,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,neu woche
weitere,24.182834870757638,0.1066251815899419,-0.28004541501798697,-0.5045602387488085,-0.326261103761586,1.0701197250607606,-0.6995459643765369,-0.25679580692711956,-1.8336904328527541,weitere
woche weit,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,woche weit
Kursverluste,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,Kursverluste
weit kursverlust,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,weit kursverlust
einstellen,23.828650899056367,-0.058230558401591394,-0.146209754781366,0.0819546543402554,0.2357808662478614,-0.5229377340474292,-0.10593659389145071,0.35011715851085184,0.11877993443248196,einstellen
kursverlust einstell,2.9626105473267934,-0.22204617948262914,-0.09276914026342188,-0.14785792015747104,0.5847319680222409,-0.058368813123085145,-0.06603667269810824,-0.005435777930294619,0.2658818244559521,kursverlust einstell
weltwe…,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,weltwe…
die weltwe…,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,die weltwe…
+6301,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,+6301
weltwe… +6301,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,weltwe… +6301
+6301 chars,2.850695046695929,-0.18353819874553215,-0.054261159526324786,-0.10934993942037396,0.3884134601374912,-0.01986083238598786,-0.027528691961011247,0.03307220280680229,0.30438980519304903,+6301 chars
Energiewandel,6.200492048400914,0.007067397369687315,-0.005463369855139146,0.042627310616675386,-0.0912171026557086,0.39448014287838473,-0.25304384267285707,-0.1293156722202237,-0.4726760057729648,Energiewandel
anschaulich,6.65420286444179,0.006646793459782018,-0.013142988586128867,0.039872751126604544,-0.10817323686738048,0.44292048734236844,-0.2746494724292607,-0.14773060721684353,-0.5432960189499008,anschaulich
energiewandel anschaulich,6.65420286444179,0.006646793459782018,-0.013142988586128867,0.039872751126604544,-0.10817323686738048,0.44292048734236844,-0.2746494724292607,-0.14773060721684353,-0.5432960189499008,energiewandel anschaulich
erklärt,9.286670304332992,0.053134386854427715,-0.1650775309465841,-0.1628286521399089,-0.38798928950050826,0.8981539428542481,-0.42364963710827175,-0.42888171383288615,-0.8766274256176375,erklärt
anschaulich erklär,7.193974842867096,-0.0022099929889823336,-0.028878871620839023,0.028767378613197916,-0.1326530664154766,0.5211829477845265,-0.3034090722689591,-0.17354549074785447,-0.6212912025326058,anschaulich erklär
Der,336.3937605346482,0.08322421638819347,0.03626767853841933,0.06139372235301368,0.05305393788413009,-0.09170496645364723,-0.08696063960377075,0.019284783103660202,-0.7479608202562276,Der
erklär der,8.09483045087173,-0.06155361502835902,-0.09385988747945079,0.15637359157479436,-0.20476128702114157,0.6114435021086573,-0.37892083816004546,-0.24671009714512374,-0.7392729962158013,erklär der
Klimawandel,42.91262071664246,-1.1708088410791353,-1.1728330070760822,-1.1685040635559365,-1.4621199383117784,1.8270185174869777,-1.5592538969561687,-1.0986585374688376,-0.24176814818470027,Klimawandel
der klimawandel,19.29652265737498,-0.37156777569589045,-0.49970552869757917,-0.41068396503653887,-0.6628788729285334,1.3712133003497944,-0.8588145554498987,-0.7114724372756388,0.1534854461167917,der klimawandel
Kohle,42.439841102369506,0.208976122621909,0.10478759860773158,0.2002455550164733,-0.12932071462966108,0.02363739811766783,-0.34625917793731553,-0.2813319826244268,-1.2976831881142146,Kohle
klimawandel kohle,15.182133909734095,0.14591662310881093,0.048120088770382013,0.15172104806035103,-0.14255758578422834,0.23648125224330024,-0.34702727594930355,-0.1936996870990898,-1.3681666900773508,klimawandel kohle
kohle gas,40.185453233448285,0.25508940025501164,0.1194676390305432,0.23858206533255955,-0.15969499897327025,-0.11790776883349217,-0.3758416665853491,-0.21426993164740116,-2.341552424499084,kohle gas
Auslaufmodell,15.85796095271067,0.1618756191192951,0.06023930547890141,0.16623890861603363,-0.13495717354676084,0.16701735896272432,-0.34060856410693696,-0.18644960038541444,-1.4117189967642623,Auslaufmodell
gas auslaufmodell,15.85796095271067,0.1618756191192951,0.06023930547890141,0.16623890861603363,-0.13495717354676084,0.16701735896272432,-0.34060856410693696,-0.18644960038541444,-1.4117189967642623,gas auslaufmodell
gemacht,35.397811505474984,0.26361153860855197,-0.1482323478969255,0.0566010368427701,-0.26297728644732365,-0.047787767467314946,-0.1134136980281707,0.0007334914167871472,-0.3702325818289082,gemacht
auslaufmodell mach,12.31778283732708,0.12180726041961684,0.03995147410612898,0.13352156793800599,-0.13181216652168762,0.26720251579230353,-0.3306566761738203,-0.18127802080502073,-1.159091331632806,auslaufmodell mach
Welt,14.03909146821486,-0.07638456933106158,0.24318707152499902,-0.14056309753025142,-0.219416926920676,0.7173537131689122,-0.5802287142035222,-0.43400786620852877,-0.3028282471658509,Welt
die welt,14.633746183857422,0.033973321918288585,0.003592426359321694,0.06460261556843784,0.03640818146668858,0.2464770799375516,-0.489865522186995,-0.3401763929777945,0.47740522110279693,die welt
welt erneuerbar,10.069345517361437,0.06792375750145664,0.005391256333350908,0.08661500960485287,-0.14303336400951336,0.42018613580150155,-0.3334900327434533,-0.18997393786532138,-0.957543065533291,welt erneuerbar
Energien,10.549219406970636,-0.048992979525030136,0.25194798635000365,-0.028282576964889738,-0.05012794422620306,0.41388208073741295,-0.24639652647085025,-0.29332195647433507,-1.0040992215497457,Energien
erneuerbar energie,14.39072394795606,0.10632715498917389,0.09280141827784683,0.11444090362369674,-0.1686455775295645,0.26778759158922166,-0.24835865491601458,-0.2191798508060747,-1.314631182959965,erneuerbar energie
umsteigen,9.436669014102744,0.018459839088142825,-0.034685498923747324,0.040454991999499625,-0.17158902341880827,0.5776636038831733,-0.3573722223854682,-0.21710950245592303,-0.8926504134382398,umsteigen
energie umsteig,9.436669014102744,0.018459839088142825,-0.034685498923747324,0.040454991999499625,-0.17158902341880827,0.5776636038831733,-0.3573722223854682,-0.21710950245592303,-0.8926504134382398,energie umsteig
Krieg,29.670582249332135,-0.028062367316450485,-0.711276907859639,-0.594112590949635,-0.7738996799320161,1.3145435161687071,-0.6153807609580404,-0.4589978314953207,-0.5855571321071961,Krieg
der krieg,12.555669337558266,-0.32874158382073876,-0.3766148027554964,-0.10889007432706026,-0.5069943229741305,0.9891255463241122,-0.44911164899567024,0.2768664418903432,-1.178219657844119,der krieg
krieg ukraine,41.39735929858119,-0.4029008288866957,-0.6959972085144882,-0.7242276788082602,-0.9089569212162291,1.5914755965542218,-0.9981431784274455,-1.1689668903385004,-0.7442333741371004,krieg ukraine
Problem,23.298916875571127,0.039591879750116396,0.06221883439459253,0.07589402181448045,-0.14292999252679842,0.127147693650604,-0.1314904060195106,0.13513181001966776,-1.796454227689814,Problem
ukraine problem,8.6911891912949,-0.05272196305647236,-0.09243900975634682,-0.02610720275507639,-0.21265191101194322,0.7592046619676531,-0.3911276231422322,-0.2559335184609401,-0.8103571300891864,ukraine problem
verschärft,24.019314597537875,0.015760146994539086,-0.2329775107425211,-0.06708132333372675,-0.1879954045437602,0.6159682605673226,0.19951950532414642,-0.48983063420485223,-1.8269056358133335,verschärft
problem verschärf,8.135990109852749,-0.019994770755053633,-0.056662098799168566,0.007650978187611191,-0.1730513360006572,0.6395570392455495,-0.34977363830804753,-0.21579243048224886,-0.7443447973680256,problem verschärf
Aber,26.36230847454463,-0.18387448943888152,-0.26970227746785835,0.017242817411308977,-0.09861321626975146,-0.06094201807418077,0.04956204550247782,0.5734163866262438,-0.22460284544269338,Aber
Optionen,12.177721783278391,0.08884959545953383,0.4398716703206623,0.024835153458917306,-0.22383388865893192,0.13100416745006327,-0.41895253800522725,-0.2721817799993369,-1.1476555533043296,Optionen
aber option,5.755010606648132,-0.01960709972760896,-0.021142658286394164,0.01941231223721392,-0.09276557315989507,0.44663001614633635,-0.2473331981835597,-0.12856917999356993,-0.39811823942962743,aber option
option geb,5.841843559500647,-0.01102663617832394,-0.01517907006538926,0.027177644384062342,-0.09017258838639756,0.4244005194517007,-0.24648853676603844,-0.12653085458791805,-0.41309377924666485,option geb
vier,42.502878904056054,-0.06914451725731262,-0.04753373720259914,0.07159789032778284,-0.0745987471229194,-0.2015077100438566,0.033356867478667,0.49373932786604047,-2.397619166780818,vier
die vier,6.0336103784854975,-0.004417460141013326,-0.01281375278650924,0.03245398284721079,-0.09326403272575465,0.4213662557004516,-0.2523889238749473,-0.13051088276608427,-0.4453929218610738,die vier
Autoren,6.122618570085807,-0.0022084280509027305,-0.012413398714053864,0.03409085712333218,-0.09518537284804258,0.42282669949359325,-0.2554966587464747,-0.1328065782191975,-0.4600372301682828,Autoren
vier autor,6.122618570085807,-0.0022084280509027305,-0.012413398714053864,0.03409085712333218,-0.09518537284804258,0.42282669949359325,-0.2554966587464747,-0.1328065782191975,-0.4600372301682828,vier autor
allesamt,6.311183577279889,0.0011154865341021405,-0.012649613999219808,0.036281344160309065,-0.09998401837793976,0.43029726236207416,-0.26261018861617486,-0.13833403403870673,-0.4903705848660989,allesamt
autor allesamt,6.311183577279889,0.0011154865341021405,-0.012649613999219808,0.036281344160309065,-0.09998401837793976,0.43029726236207416,-0.26261018861617486,-0.13833403403870673,-0.4903705848660989,autor allesamt
allesamt experte,6.549300896841781,0.0030647864071286935,-0.014739961115364283,0.036932944417897795,-0.10723823547387755,0.4467476551435482,-0.2724558235056096,-0.14640156172908347,-0.5274056648698159,allesamt experte
Energiefr…,7.044580642503636,-0.0002901972628776,-0.025087845093433456,0.03130236586335403,-0.12648843814699703,0.5027293750418651,-0.2960934497238355,-0.16702254797314173,-0.6003059722550665,Energiefr…
experte energiefr…,7.044580642503636,-0.0002901972628776,-0.025087845093433456,0.03130236586335403,-0.12648843814699703,0.5027293750418651,-0.2960934497238355,-0.16702254797314173,-0.6003059722550665,experte energiefr…
energiefr… der,7.825383613545642,-0.027700732358081036,-0.060007004809172725,0.0014073619093291267,-0.17090840435086355,0.6461395338251373,-0.34506795548976743,-0.21285721447484568,-0.7054201135455233,energiefr… der
Optione…,5.293447609122125,-0.0422880812203729,-0.03154462654298076,0.0004883227191799048,-0.08730616635005187,0.4696560400890473,-0.23353464082477607,-0.12044742764624924,-0.31451710976859376,Optione…
aber optione…,5.293447609122125,-0.0422880812203729,-0.03154462654298076,0.0004883227191799048,-0.08730616635005187,0.4696560400890473,-0.23353464082477607,-0.12044742764624924,-0.31451710976859376,aber optione…
+1373,5.206460084507877,-0.04038267735161011,-0.027881371779417383,0.002922541025779616,-0.08136767609111016,0.45013188937844467,-0.2263874644397462,-0.11412076824707433,-0.2979475327109982,+1373
optione… +1373,5.206460084507877,-0.04038267735161011,-0.027881371779417383,0.002922541025779616,-0.08136767609111016,0.45013188937844467,-0.2263874644397462,-0.11412076824707433,-0.2979475327109982,optione… +1373
+1373 chars,5.159189132448122,-0.039577539419956835,-0.026072248019849604,0.004028706403410994,-0.07825872180261725,0.4400380298459813,-0.22258684471436824,-0.11078942645460872,-0.2888267764961854,+1373 chars
OECD,8.977652274492701,0.16271387332412096,0.04404579041594817,0.07470660236090802,-0.13476958464796204,0.23379821340696286,-0.3198443772107246,-0.1800739996024854,-0.842785762992469,OECD
erwartet,21.671036538306957,-0.01642898699901192,-0.13525763198568747,-0.021175640445100997,-0.08710650279230882,0.06862510115406227,0.514603294533554,-0.4317377294160575,-0.8719273469552032,erwartet
oecd erwart,5.733024318310828,0.09530362304182494,0.011118376828324292,0.054111907121163934,-0.06506773824272064,0.17690140886398606,-0.22199993581983607,-0.10162121977113123,-0.39429054995536666,oecd erwart
2023,42.48666117944726,-0.07618045871830208,-0.09320808335412423,0.20498712505984712,0.2647065315098741,-0.18006365230177057,-0.11561788485349021,0.23140475337202487,-2.3972375262921255,2023
erwart 2023,5.860804784121884,0.09938419685549037,0.013361419617714507,0.05839033360322063,-0.0666407010765009,0.17174909120260645,-0.2255359596929619,-0.103815027560325,-0.41633428355935065,erwart 2023
global,8.867143171808815,0.11259336424682974,-0.08138162125724972,-0.09831295479007732,0.09201842657918005,0.3703351146798586,-0.08087402914081464,-0.31774578312960866,-0.8304000210826418,global
2023 global,5.940160719987564,0.10182276055219186,0.014744057504271397,0.06099513432502887,-0.06755237108017206,0.16846797817381906,-0.22762109788558152,-0.1050970852460314,-0.4297835444711352,2023 global
Billionen,6.063531339648879,0.10547783550756047,0.0168729220167441,0.06496360248855838,-0.06888081078382552,0.1632701976520433,-0.23070755080097402,-0.10697938034834051,-0.45033971390108163,Billionen
global billion,6.063531339648879,0.10547783550756047,0.0168729220167441,0.06496360248855838,-0.06888081078382552,0.1632701976520433,-0.23070755080097402,-0.10697938034834051,-0.45033971390108163,global billion
Euro,43.75744880206563,0.27651643752823485,0.14962013996777002,0.2087595049946617,-0.10846446150379926,-0.3014782425760005,-0.10498111679083895,-0.44829548443517375,-2.4267092108699053,Euro
billion euro,6.27124135610826,0.11128662277161966,0.020386883558264166,0.07141902195579483,-0.07090387222396238,0.15433205709502418,-0.23551835590015724,-0.10987815773004254,-0.48402167270469937,billion euro
Einkommensentgang,6.3930141410126335,0.11450771080710864,0.022399127153222648,0.07507108906730425,-0.07198273547938652,0.1490264202211392,-0.23813744156537034,-0.11143950578716526,-0.5032532079603488,Einkommensentgang
euro einkommensentgang,6.3930141410126335,0.11450771080710864,0.022399127153222648,0.07507108906730425,-0.07198273547938652,0.1490264202211392,-0.23813744156537034,-0.11143950578716526,-0.5032532079603488,euro einkommensentgang
einkommensentgang die,6.9897722997933025,0.12862672159247407,0.031659221530558244,0.09158056673197805,-0.07641716935063951,0.12302036472263296,-0.2492374153592285,-0.11795085448508659,-0.5924953348039294,einkommensentgang die
Inflation,17.30746354103061,0.01748382897737829,0.19072570421655832,-0.033753720006945834,-0.16344686213408302,0.5270339499943276,-0.2478147698972052,-0.3941230362675647,-1.4991851812518457,Inflation
die inflation,8.795443320938642,0.1476518377732037,0.04400686432365445,0.11964491892611091,0.014662633999684297,0.03618677232575206,-0.28001698503540134,-0.13948002794421696,-0.8222811371640139,die inflation
inflation bleib,7.794111006402154,0.14425177881192794,0.042452249949574576,0.11048185173389599,-0.08097720947992137,0.08968522804496139,-0.2609062841666918,-0.12470587150800497,-0.701415803586576,inflation bleib
hoch,39.38821853735241,0.11671058564600408,0.103780589711343,0.15545912496736522,-0.13172383764527537,-0.363142813854967,0.10248360468540084,-0.043836509385917335,-1.4292935810381207,hoch
bleib hoch,8.464695687434391,0.15510173953040052,0.050057074309981894,0.12374998508770524,-0.08410368753577592,0.06431428744712453,-0.2687275227785839,-0.12927045052768207,-0.7839514196588748,bleib hoch
Gas-Engpass,13.962773767768653,0.20789052740773614,0.08411113312967702,0.18560261852654972,-0.10259165104727695,-0.07114224197582607,-0.30596992215296287,-0.1534096284773358,-1.2844421257890888,Gas-Engpass
hoch gas-engpas,13.962773767768653,0.20789052740773614,0.08411113312967702,0.18560261852654972,-0.10259165104727695,-0.07114224197582607,-0.30596992215296287,-0.1534096284773358,-1.2844421257890888,hoch gas-engpas
dürfte,30.74462760511293,0.058469245240091436,0.08827192703364384,0.10552424579705538,-0.26904297474321226,-0.29987075136144137,0.320158227119226,-0.38580646726454004,-0.0782776172266452,dürfte
gas-engpas dürf,9.059597440264607,0.16243398843207785,0.06150435913880277,0.12908861179246542,-0.09068040562446439,0.05597501982164969,-0.2785546047116754,-0.13683740620122742,-0.8518720406515117,gas-engpas dürf
dürf wirtschaft,8.340160547998636,0.08526131213878131,0.3454060102123169,0.042767834549895425,-0.14869122666392182,0.05492580190353253,-0.32862030135069253,-0.19241988869200558,-0.7691298207705766,dürf wirtschaft
Europas,38.53762104971795,0.12343750372076377,0.09998858090289613,0.08678428604106447,0.10853807721145127,-0.16530669696066294,-0.13545318548086227,-0.38993968242446997,-0.012185050786161998,Europas
wirtschaft europa,7.365294821984928,0.11321858828063808,0.1516639867673128,0.062001041975265424,-0.11031472428492717,0.136871613713841,-0.28447427542383114,-0.1522635344089093,-0.6448264334795869,wirtschaft europa
schrumpfen,6.993384291052826,0.1146111916105002,0.10524347446838205,0.05704662603280583,-0.10437381899586866,0.17044802051279562,-0.2751298248493513,-0.14526624332824678,-0.593011955112998,schrumpfen
